Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
52,Old,,,,,,White Jersey,Team,Dosbrak
53,Old,,,Medal,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
54,Standard,,England Paint,,Wayfarers,,,Black,Dosbrak
55,Old,,,,,Fire Ball,Suit,Orange,Dosbrak
56,Old,BA Snapback,Sweat,,,Boot Award,Training Hoodie,Green,Dosbrak
57,Standard,,England Paint,,Wayfarers,,,Blockasset,Dosbrak
58,Old,,,,,Confetti,Training Hoodie,Blockasset,Dosbrak
59,Standard,,,,,,Suit,Blue,Dosbrak
60,Standard,Wooly Hat,,Gold Mouthguard,,Fire Ball,Red Jersey,Blue,Dosbrak
61,Standard,BA Snapback,,,Wayfarers,Yellow Card,Red Jersey,Green,Dosbrak
62,Standard,,Sweat,,,,Suit,Red,Dosbrak
63,Old,Wooly Hat,Sweat,Medal,,Yellow Card,Red Jersey,Red,Dosbrak
64,Standard,,,,Bloody Eye,Fire Ball,Red Jersey,Orange,Dosbrak
65,Standard,,Sweat,Medal,Bloody Eye,,White Jersey,Team,Dosbrak
66,Standard,,Sweat,Medal,Wayfarers,Fire Ball,Training Hoodie,Blue,Dosbrak
67,Standard,Winner Hat,England Paint,,Bloody Eye,,,Green,Dosbrak
68,Old,,,Gold Mouthguard,,,Managers Jacket,Green,Dosbrak
69,Standard,,,Gold Mouthguard,,Yellow Card,Training Hoodie,Blue,Dosbrak
70,Standard,,,,Wayfarers,Red Card,Black Jersey,Team,Dosbrak
71,Standard,Wooly Hat,Sweat,,,Captain Armband,Black Jersey,Red,Dosbrak
72,Old,BA Snapback,,,,Captain Armband,Black Jersey,Black,Dosbrak
73,Old,Wooly Hat,,,,Captain Armband,Black Jersey,Green,Dosbrak
74,Standard,Wooly Hat,Sweat,,,Fire Ball,Red Jersey,Green,Dosbrak
75,Old,,,,,Pigskin Ball,White Jersey,Orange,Dosbrak
76,Standard,Winner Hat,,,,Yellow Card,Black Jersey,Black,Dosbrak
77,Standard,,England Paint,,Wayfarers,,,Green,Dosbrak
78,Old,,Ad Beard,,Laser Eyes,Fire Ball,White Jersey,Black,Dosbrak
79,Standard,Winner Hat,Sweat,,Bloody Eye,Confetti,Training Hoodie,Green,Dosbrak
80,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Red,Dosbrak
81,Young,,,Medal,,European Trophy,Managers Jacket,Red,Dosbrak
82,Old,BA Snapback,,Medal,,Yellow Card,Red Jersey,Blue,Dosbrak
83,Standard,Wooly Hat,,,,Red Card,Red Jersey,Green,Dosbrak
84,Young,BA Snapback,,,,Fire Ball,Blue Jersey,Red,Dosbrak
85,Young,Wooly Hat,,,Bloody Eye,,Red Jersey,Black,Dosbrak
86,Standard,Wooly Hat,,Medal,Wayfarers,Yellow Card,Red Jersey,Blue,Dosbrak
87,Old,Wooly Hat,,Diamond Grill,Bloody Eye,European Trophy,Red Jersey,Red,Dosbrak
88,Standard,Winner Hat,,Diamond Grill,,Captain Armband,Black Jersey,Blockasset,Dosbrak
89,Old,,,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
90,Standard,,,,,Yellow Card,Red Jersey Torn,Green,Dosbrak
91,Young,,Sweat,,,Pigskin Ball,Training Hoodie,Blockasset,Dosbrak
92,Standard,Winner Hat,,,,Confetti,Red Jersey,Black,Dosbrak
93,Young,,,Gold Mouthguard,,Pigskin Ball,Training Hoodie,Blockasset,Dosbrak
94,Standard,Winner Hat,Sweat,Gold Mouthguard,,Confetti,Red Jersey,Orange,Dosbrak
95,Standard,,,,,Red Card,Black Jersey,Red,Dosbrak
96,Standard,,,,,Fire Ball,Blue Jersey,Black,Dosbrak
97,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
98,Standard,,Sweat,Gold Mouthguard,,,White Jersey,Red,Dosbrak
99,Old,Wooly Hat,,Gold Mouthguard,Laser Eyes,League Trophy,Red Jersey,Red,Dosbrak
100,Standard,,Sweat,,,Pigskin Ball,Managers Jacket,Green,Dosbrak
101,Old,,Sweat,,,Yellow Card,Black Jersey,Black,Dosbrak
102,Standard,,,Gold Mouthguard,Wayfarers,Red Card,Suit,Orange,Dosbrak
103,Young,,,,,European Trophy,Suit,Black,Dosbrak
104,Old,,,,,,White Jersey,Green,Dosbrak
105,Standard,,,,Wayfarers,,White Jersey,Red,Dosbrak
106,Standard,,Sweat,,,,Training Hoodie,Blue,Dosbrak
107,Standard,BA Snapback,,Dosbrak Bandana,,Captain Armband,Black Jersey,Team,Dosbrak
108,Standard,Wooly Hat,,,,Pigskin Ball,Red Jersey,Orange,Dosbrak
109,Young,,,,,Red Card,Red Jersey,Green,Dosbrak
110,Old,Winner Hat,,,,Pigskin Ball,Black Jersey,Red,Dosbrak
111,Standard,,,,,Pigskin Ball,Managers Jacket,Orange,Dosbrak
112,Standard,,,,,Captain Armband,Black Jersey,Orange,Dosbrak
113,Standard,,Sweat,,,Captain Armband,Black Jersey,Red,Dosbrak
114,Standard,,,,,Pigskin Ball,Red Jersey Torn,Black,Dosbrak
115,Standard,BA Snapback,,Gold Mouthguard,,Diamond Ball,Blue Jersey,Black,Dosbrak
116,Standard,,Sweat,,Laser Eyes,League Trophy,Red Jersey Torn,Black,Dosbrak
117,Standard,,Sweat,,Wayfarers,Pigskin Ball,White Jersey,Orange,Dosbrak
118,Standard,Title Crown,,,Wayfarers,Captain Armband,Black Jersey,Stadium,Dosbrak
119,Standard,,,,,European Trophy,Red Jersey,Red,Dosbrak
120,Old,,,,,Yellow Card,Training Hoodie,Black,Dosbrak
121,Old,Winner Hat,,,Bloody Eye,Captain Armband,Black Jersey,Green,Dosbrak
122,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Black,Dosbrak
123,Old,,,Medal,,,Black Jersey,Black,Dosbrak
124,Standard,Wooly Hat,,,,League Trophy,Red Jersey,Blue,Dosbrak
125,Old,BA Snapback,,Diamond Grill,,Yellow Card,White Jersey,Blue,Dosbrak
126,Standard,,,,,Fire Ball,Red Jersey,Black,Dosbrak
127,Young,,Sweat,,,Yellow Card,Red Jersey,Red,Dosbrak
128,Old,,,Medal,Bloody Eye,Red Card,White Jersey,Black,Dosbrak
129,Old,,,,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
130,Old,Title Crown,,Medal,,,Blue Jersey,Blue,Dosbrak
131,Old,,,Medal,,Confetti,Blue Jersey,Green,Dosbrak
132,Standard,,Sweat,,,European Trophy,Managers Jacket,Black,Dosbrak
133,Standard,Winner Hat,,,,,Red Jersey,Black,Dosbrak
134,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Red,Dosbrak
135,Standard,Winner Hat,Sweat,Medal,Bloody Eye,Pigskin Ball,Suit,Orange,Dosbrak
136,Standard,Winner Hat,Sweat,,,Yellow Card,Red Jersey,Green,Dosbrak
137,Standard,BA Snapback,,,,Yellow Card,Blue Jersey,Green,Dosbrak
138,Standard,,Sweat,Diamond Grill,Wayfarers,Confetti,Red Jersey,Orange,Dosbrak
139,Standard,Wooly Hat,,,,Pigskin Ball,Red Jersey,Team,Dosbrak
140,Standard,,,Diamond Grill,Wayfarers,Fire Ball,White Jersey,Orange,Dosbrak
141,Standard,Title Crown,,,Bloody Eye,Yellow Card,White Jersey,Orange,Dosbrak
142,Standard,Wooly Hat,,,,Red Card,Red Jersey,Orange,Dosbrak
143,Old,Wooly Hat,,Gold Mouthguard,,,Red Jersey,Red,Dosbrak
144,Old,BA Snapback,,,,,Astronaut,Green,Dosbrak
145,Standard,,,,,,Suit,Green,Dosbrak
146,Old,BA Snapback,,,Laser Eyes,Red Card,Red Jersey,Green,Dosbrak
147,Standard,,Sweat,,,Confetti,Suit,Orange,Dosbrak
148,Standard,,,,Bloody Eye,Fire Ball,Blue Jersey,Red,Dosbrak
149,Standard,,,,,Confetti,Patriot Flag,Orange,Dosbrak
150,Young,Winner Hat,,,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
151,Standard,,Sweat,,,European Trophy,Red Jersey,Blue,Dosbrak
152,Old,,Ad Beard,Medal,Laser Eyes,Diamond Ball,Red Jersey,Red,Dosbrak
153,Standard,,Sweat,Gold Mouthguard,,Confetti,White Jersey,Green,Dosbrak
154,Standard,BA Snapback,Sweat,Gold Mouthguard,,League Trophy,Red Jersey Torn,Red,Dosbrak
155,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Team,Dosbrak
156,Old,Wooly Hat,,Gold Mouthguard,Wayfarers,,Red Jersey,Blue,Dosbrak
157,Standard,,,,,,White Jersey,Blockasset,Dosbrak
158,Standard,BA Snapback,,Gold Mouthguard,Wayfarers,,Black Jersey,Orange,Dosbrak
159,Standard,Wooly Hat,,,,Red Card,Red Jersey,Red,Dosbrak
160,Standard,Wooly Hat,,,,League Trophy,Red Jersey,Blue,Dosbrak
161,Standard,Title Crown,Sweat,Medal,,Red Card,Black Jersey,Green,Dosbrak
162,Old,BA Snapback,,,,Confetti,White Jersey,Blue,Dosbrak
163,Old,BA Snapback,,Medal,,Pigskin Ball,Red Jersey,Red,Dosbrak
164,Standard,,Sweat,,Wayfarers,Confetti,Suit,Green,Dosbrak
165,Standard,,Sweat,,,Yellow Card,Managers Jacket,Red,Dosbrak
166,Old,Title Crown,Sweat,,,European Trophy,Red Jersey,Black,Dosbrak
167,Old,,,Medal,,Yellow Card,Blue Jersey,Orange,Dosbrak
168,Standard,BA Snapback,,,,,White Jersey,Blue,Dosbrak
169,Old,,Sweat,,,European Trophy,Red Jersey,Blue,Dosbrak
170,Old,Winner Hat,,,,Captain Armband,Black Jersey,Red,Dosbrak
171,Young,,,,,Pigskin Ball,Suit,Blockasset,Dosbrak
172,Old,BA Snapback,,Gold Mouthguard,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
173,Standard,,,,,Fire Ball,Black Jersey,Red,Dosbrak
174,Standard,,,,,Pigskin Ball,Black Jersey,Stadium,Dosbrak
175,Young,Winner Hat,Sweat,,,Captain Armband,Black Jersey,Blue,Dosbrak
176,Standard,Winner Hat,,,,Red Card,Red Jersey,Red,Dosbrak
177,Standard,Title Crown,,,Wayfarers,Pigskin Ball,Red Jersey,Orange,Dosbrak
178,Standard,,Sweat,,Bloody Eye,Confetti,Blue Jersey,Orange,Dosbrak
179,Old,Winner Hat,,Gold Mouthguard,,Yellow Card,Red Jersey,Black,Dosbrak
180,Standard,,Sweat,,,Fire Ball,Black Jersey,Blue,Dosbrak
181,Young,,,Gold Mouthguard,,Captain Armband,Black Jersey,Team,Dosbrak
182,Young,,England Paint,,Wayfarers,,,Red,Dosbrak
183,Standard,,Sweat,Gold Mouthguard,,Fire Ball,Red Jersey,Black,Dosbrak
184,Young,,,,,Yellow Card,Red Jersey,Orange,Dosbrak
185,Young,,Sweat,,,European Trophy,Red Jersey,Green,Dosbrak
186,Standard,,Sweat,,,Yellow Card,Suit,Blue,Dosbrak
187,Standard,,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
188,Standard,,Ad Beard,,Bloody Eye,Fire Ball,Patriot Flag,Blue,Dosbrak
189,Old,,,,Wayfarers,,Black Jersey,Orange,Dosbrak
190,Standard,BA Snapback,Sweat,Medal,,Captain Armband,Black Jersey,Orange,Dosbrak
191,Standard,,Sweat,,,Yellow Card,Blue Jersey,Blue,Dosbrak
192,Standard,BA Snapback,Sweat,,,,Blue Jersey,Green,Dosbrak
193,Standard,BA Snapback,,Diamond Grill,,Pigskin Ball,White Jersey,Red,Dosbrak
194,Standard,BA Snapback,,,Laser Eyes,Yellow Card,Managers Jacket,Blockasset,Dosbrak
195,Old,,Sweat,Medal,Laser Eyes,Fire Ball,Suit,Blue,Dosbrak
196,Standard,Title Crown,Sweat,,,Pigskin Ball,Training Hoodie,Red,Dosbrak
197,Standard,,,Diamond Grill,Bloody Eye,Yellow Card,Suit,Red,Dosbrak
198,Standard,Winner Hat,England Paint,,Wayfarers,,,Orange,Dosbrak
199,Old,BA Snapback,,Gold Mouthguard,Bloody Eye,,Blue Jersey,Team,Dosbrak
200,Standard,,,,Laser Eyes,Confetti,Training Hoodie,Red,Dosbrak
201,Standard,,,,,,Red Jersey,Orange,Dosbrak
202,Standard,,,,,Fire Ball,Blue Jersey,Green,Dosbrak
203,Old,Wooly Hat,Sweat,,,Confetti,Red Jersey,Red,Dosbrak
204,Young,Wooly Hat,Ad Beard,,,Captain Armband,Black Jersey,Red,Dosbrak
205,Old,,,,,Captain Armband,Black Jersey,Team,Dosbrak
206,Standard,BA Snapback,,,Wayfarers,Yellow Card,Red Jersey,Green,Dosbrak
207,Standard,,,,,,Training Hoodie,Green,Dosbrak
208,Standard,,Sweat,,,,White Jersey,Black,Dosbrak
209,Standard,,Sweat,,,Fire Ball,White Jersey,Black,Dosbrak
210,Standard,,,,Laser Eyes,Yellow Card,Training Hoodie,Team,Dosbrak
211,Standard,,Sweat,,,,Training Hoodie,Black,Dosbrak
212,Young,,Sweat,,,Confetti,Red Jersey,Orange,Dosbrak
213,Standard,,Ad Beard,Gold Mouthguard,Wayfarers,Red Card,Black Jersey,Black,Dosbrak
214,Standard,BA Snapback,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Red,Dosbrak
215,Standard,,Sweat,,Laser Eyes,Captain Armband,Black Jersey,Red,Dosbrak
216,Standard,,Sweat,,Bloody Eye,Fire Ball,Blue Jersey,Orange,Dosbrak
217,Old,Wooly Hat,,,,Yellow Card,Red Jersey,Green,Dosbrak
218,Standard,Title Crown,,Medal,,Boot Award,Red Jersey,Red,Dosbrak
219,Old,,,,,Pigskin Ball,White Jersey,Blue,Dosbrak
220,Old,,Sweat,Medal,,Yellow Card,Blue Jersey,Black,Dosbrak
221,Standard,,,,Bloody Eye,Yellow Card,Red Jersey,Black,Dosbrak
222,Old,,,Medal,,Confetti,Red Jersey,Green,Dosbrak
223,Old,,,,,Yellow Card,Suit,Black,Dosbrak
224,Standard,,,,,,Suit,Green,Dosbrak
225,Standard,Wooly Hat,,,,Red Card,Red Jersey,Orange,Dosbrak
226,Standard,Wooly Hat,,,Wayfarers,Yellow Card,Red Jersey,Black,Dosbrak
227,Standard,Title Crown,,Medal,Wayfarers,Confetti,Patriot Flag,Green,Dosbrak
228,Old,,,,,Pigskin Ball,Blue Jersey,Black,Dosbrak
229,Old,BA Snapback,,,,,Astronaut,Red,Dosbrak
230,Old,Title Crown,,,,,White Jersey,Black,Dosbrak
231,Standard,,Sweat,,,,Managers Jacket,Red,Dosbrak
232,Old,,,,Bloody Eye,,White Jersey,Red,Dosbrak
233,Standard,Winner Hat,,,Bloody Eye,,Suit,Black,Dosbrak
234,Standard,,Sweat,,Laser Eyes,Diamond Ball,Red Jersey,Orange,Dosbrak
235,Old,,,,,Red Card,White Jersey,Red,Dosbrak
236,Standard,BA Snapback,Sweat,Diamond Grill,,Yellow Card,Red Jersey,Black,Dosbrak
237,Standard,,,,,Red Card,Red Jersey,Blue,Dosbrak
238,Standard,,England Paint,,Bloody Eye,,,Green,Dosbrak
239,Standard,Wooly Hat,,Gold Mouthguard,,,Red Jersey,Black,Dosbrak
240,Standard,Crown,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
241,Standard,,,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
242,Standard,,Sweat,Gold Mouthguard,,Yellow Card,White Jersey,Red,Dosbrak
243,Standard,,,,Wayfarers,Fire Ball,Black Jersey,Black,Dosbrak
244,Standard,Winner Hat,Sweat,,,Captain Armband,Black Jersey,Green,Dosbrak
245,Standard,BA Snapback,England Paint,,,,,Team,Dosbrak
246,Standard,,,,,Red Card,White Jersey,Orange,Dosbrak
247,Standard,,Sweat,,,Fire Ball,Red Jersey,Red,Dosbrak
248,Young,Wooly Hat,Sweat,,,Confetti,Red Jersey,Black,Dosbrak
249,Old,,Sweat,Medal,,Captain Armband,Black Jersey,Orange,Dosbrak
250,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,Yellow Card,Training Hoodie,Blue,Dosbrak
251,Standard,,,,,Yellow Card,Suit,Green,Dosbrak
252,Standard,,,,,Yellow Card,Red Jersey Torn,Red,Dosbrak
253,Old,,,Medal,Wayfarers,Diamond Ball,Blue Jersey,Black,Dosbrak
254,Old,Wooly Hat,,,,Pigskin Ball,Red Jersey,Orange,Dosbrak
255,Old,,Sweat,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
256,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
257,Standard,,,,,Red Card,Black Jersey,Orange,Dosbrak
258,Standard,BA Snapback,,,Wayfarers,Yellow Card,White Jersey,Blue,Dosbrak
259,Old,,,,Wayfarers,European Trophy,Managers Jacket,Green,Dosbrak
260,Standard,,,,Laser Eyes,Pigskin Ball,Red Jersey,Orange,Dosbrak
261,Standard,,Sweat,Diamond Grill,,Captain Armband,Black Jersey,Orange,Dosbrak
262,Standard,BA Snapback,,,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
263,Old,Wooly Hat,,,,League Trophy,Red Jersey,Orange,Dosbrak
264,Young,Winner Hat,,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
265,Standard,,,,,Red Card,Managers Jacket,Blockasset,Dosbrak
266,Standard,Wooly Hat,,Gold Mouthguard,,Fire Ball,Red Jersey,Red,Dosbrak
267,Old,,,,,Fire Ball,Blue Jersey,Blue,Dosbrak
268,Standard,Wooly Hat,,,,Red Card,Red Jersey,Green,Dosbrak
269,Standard,,Sweat,,Wayfarers,Confetti,Red Jersey,Team,Dosbrak
270,Standard,Wooly Hat,,,,Yellow Card,Red Jersey,Red,Dosbrak
271,Standard,,,,,Fire Ball,White Jersey,Black,Dosbrak
272,Standard,Wooly Hat,,,Laser Eyes,,Red Jersey,Orange,Dosbrak
273,Old,,,,,Pigskin Ball,Training Hoodie,Red,Dosbrak
274,Standard,Title Crown,,,,Pigskin Ball,Training Hoodie,Green,Dosbrak
275,Young,Title Crown,Sweat,,,Pigskin Ball,Black Jersey,Green,Dosbrak
276,Young,,Sweat,,,Pigskin Ball,Suit,Orange,Dosbrak
277,Old,,,Medal,Wayfarers,,Training Hoodie,Orange,Dosbrak
278,Standard,,,Medal,Laser Eyes,Pigskin Ball,Blue Jersey,Red,Dosbrak
279,Standard,,Sweat,,,Fire Ball,Astronaut,Blue,Dosbrak
280,Old,BA Snapback,,,Bloody Eye,Confetti,White Jersey,Red,Dosbrak
281,Young,,,,,Boot Award,Blue Jersey,Red,Dosbrak
282,Old,,,,,Fire Ball,Blue Jersey,Blue,Dosbrak
283,Standard,Crown,,,,Red Card,Black Jersey,Orange,Dosbrak
284,Standard,BA Snapback,,,Wayfarers,Red Card,Suit,Red,Dosbrak
285,Standard,Wooly Hat,,,Bloody Eye,,Red Jersey,Green,Dosbrak
286,Young,BA Snapback,Sweat,,Bloody Eye,Yellow Card,Black Jersey,Orange,Dosbrak
287,Standard,,England Paint,,Laser Eyes,,,Green,Dosbrak
288,Standard,,Sweat,,,Confetti,Training Hoodie,Black,Dosbrak
289,Standard,,,,,,Red Jersey,Black,Dosbrak
290,Standard,Wooly Hat,Sweat,,Wayfarers,Yellow Card,Red Jersey,Red,Dosbrak
291,Standard,,,,Bloody Eye,Pigskin Ball,Red Jersey,Orange,Dosbrak
292,Standard,,,,,Boot Award,Red Jersey,Green,Dosbrak
293,Standard,,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
294,Standard,,England Paint,,,,,Black,Dosbrak
295,Standard,Wooly Hat,Sweat,,,Yellow Card,Red Jersey,Black,Dosbrak
296,Old,Wooly Hat,,,,Boot Award,Red Jersey,Green,Dosbrak
297,Standard,,Sweat,Medal,,,Patriot Flag,Blue,Dosbrak
298,Standard,,,,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
299,Standard,,,,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
300,Standard,,Sweat,,Wayfarers,Confetti,Suit,Green,Dosbrak
301,Standard,,,,,Fire Ball,White Jersey,Red,Dosbrak
302,Old,Wooly Hat,,Gold Mouthguard,,Confetti,Red Jersey,Black,Dosbrak
303,Old,,,,,Captain Armband,Black Jersey,Black,Dosbrak
304,Old,BA Snapback,,Gold Mouthguard,Bloody Eye,Fire Ball,Patriot Flag,Blockasset,Dosbrak
305,Standard,,,,,,Blue Jersey,Green,Dosbrak
306,Young,,,Gold Mouthguard,Laser Eyes,Confetti,Training Hoodie,Team,Dosbrak
307,Standard,Winner Hat,,,,Fire Ball,Red Jersey,Orange,Dosbrak
308,Old,Winner Hat,,,Bloody Eye,Red Card,Red Jersey,Green,Dosbrak
309,Standard,,,,Wayfarers,,Managers Jacket,Green,Dosbrak
310,Standard,Wooly Hat,Ad Beard,,,Red Card,Red Jersey,Orange,Dosbrak
311,Standard,,,Medal,,,Blue Jersey,Red,Dosbrak
312,Standard,,,Medal,,,White Jersey,Green,Dosbrak
313,Old,Wooly Hat,,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
314,Standard,,,Gold Mouthguard,,,Red Jersey,Black,Dosbrak
315,Standard,,Sweat,Gold Mouthguard,,Pigskin Ball,White Jersey,Green,Dosbrak
316,Standard,BA Snapback,,Dosbrak Bandana,,Confetti,Training Hoodie,Blockasset,Dosbrak
317,Standard,BA Snapback,Sweat,,Bloody Eye,,Red Jersey Torn,Black,Dosbrak
318,Standard,Winner Hat,Sweat,,Wayfarers,Yellow Card,Red Jersey,Black,Dosbrak
319,Standard,Wooly Hat,,,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
320,Young,Title Crown,England Paint,Diamond Grill,Wayfarers,,,Red,Dosbrak
321,Standard,,,,,,Blue Jersey,Red,Dosbrak
322,Standard,Wooly Hat,,,Wayfarers,Boot Award,Red Jersey,Blue,Dosbrak
323,Old,,Sweat,Gold Mouthguard,Laser Eyes,,Training Hoodie,Red,Dosbrak
324,Old,Winner Hat,,,,Yellow Card,Red Jersey,Green,Dosbrak
325,Standard,BA Snapback,,Gold Mouthguard,,Confetti,Blue Jersey,Green,Dosbrak
326,Old,,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
327,Standard,,Ad Beard,,Wayfarers,Yellow Card,Blue Jersey,Green,Dosbrak
328,Standard,Title Crown,,,,Confetti,Red Jersey,Green,Dosbrak
329,Standard,Winner Hat,Ad Beard,,Laser Eyes,,Red Jersey Torn,Blue,Dosbrak
330,Standard,,Sweat,,Bloody Eye,,Red Jersey Torn,Blue,Dosbrak
331,Standard,BA Snapback,England Paint,,,,,Black,Dosbrak
332,Standard,Winner Hat,,,,Red Card,Suit,Orange,Dosbrak
333,Standard,,England Paint,,Wayfarers,,,Orange,Dosbrak
334,Standard,,England Paint,,,,,Orange,Dosbrak
335,Old,,Sweat,Diamond Grill,,League Trophy,Red Jersey Torn,Red,Dosbrak
336,Young,,,,,Pigskin Ball,Red Jersey,Blue,Dosbrak
337,Standard,Winner Hat,,,Bloody Eye,Red Card,Training Hoodie,Green,Dosbrak
338,Standard,,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
339,Standard,Winner Hat,,,Bloody Eye,Red Card,Red Jersey,Green,Dosbrak
340,Young,,,,,Captain Armband,Black Jersey,Red,Dosbrak
341,Standard,,,Medal,,Pigskin Ball,Suit,Green,Dosbrak
342,Standard,,Sweat,,,Fire Ball,Black Jersey,Red,Dosbrak
343,Young,Title Crown,,,Wayfarers,Confetti,Blue Jersey,Red,Dosbrak
344,Old,Wooly Hat,,,Bloody Eye,European Trophy,Red Jersey,Blue,Dosbrak
