Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
136,Standard,,,,Bruised Eye,Microphone,Suit,Red,Dosbrak
137,Old Mike,,,Falling Mouthguard,Wayfarers,Bare Fists,,Red,Dosbrak
138,Standard,,Bloody,,,Microphone,Jiu Jitsu Robe,Mustard,Dosbrak
139,Standard,,Bloody,,Wayfarers,Gloves,Suit,Mustard,Dosbrak
140,Bald,,,,,Bloody Gloves,Bloody Body,Black,Dosbrak
141,Bald,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
142,Standard,Snapback,Gold Terminator,Falling Mouthguard,Laser Eyes,,Bloody Body,Purple,Dosbrak
143,Old Mike,,,,,,Jiu Jitsu Robe,Teal,Dosbrak
144,Bald,Snapback,,Falling Mouthguard,,Bare Fists,Patriot Flag,Black,Dosbrak
145,Old Mike,,,,,,Butcher,Black,Dosbrak
146,Bald,Sparring Headgear,Bloody,,,Gloves,,Mustard,Dosbrak
147,Standard,,Red Terminator,Cigar,,SOL Gloves,,Black,Dosbrak
148,Old Mike,,Bloody,,Wayfarers,Bloody Gloves,,Mustard,Dosbrak
149,Standard,,,Falling Mouthguard,Bruised Eye,Knuckle Duster Spikes,,Mustard,Dosbrak
150,Standard,Sparring Headgear,,Falling Mouthguard,,SOL Gloves,,Red,Dosbrak
151,Standard,,,Diamond Grill,,,Butcher,Purple,Dosbrak
152,Bald,,,,,Gloves,Jiu Jitsu Robe,Black,Dosbrak
153,Bald,,,,,,Butcher,Black,Dosbrak
154,Standard,,Red Terminator,,,Gloves,,Mustard,Dosbrak
155,Standard,Sparring Headgear,Bloody,,,,,Black,Dosbrak
156,Standard,,,,,Gold Gloves,Tattoo,Purple,Dosbrak
157,Standard,Sparring Headgear,,,,SOL Gloves,,Mustard,Dosbrak
158,Old Mike,,Red Terminator,Cigar,,Gloves,Punk Jacket,Count's Lair,Dosbrak
159,Standard,,,Cigar,Bruised Eye,Bloody Wraps,,Black,Dosbrak
160,Standard,,Red Terminator,,,Bloody Wraps,Tattoo,Red,Dosbrak
161,Standard,,Gold Terminator,,,Knuckle Duster Spikes,,Red,Dosbrak
162,Bald,,Red Terminator,,,Bloody Wraps,Jiu Jitsu Robe,Mustard,Dosbrak
163,Old Mike,,,,Wayfarers,Bare Fists,,Red,Dosbrak
164,Standard,,Red Terminator,Cigar,Wayfarers,Bloody Gloves,,Black,Dosbrak
165,Bald,,,,,SOL Gloves,Patriot Flag,Teal,Dosbrak
166,Standard,Snapback,Red Terminator,,,SOL Gloves,Tattoo,Purple,Dosbrak
167,Bald,Sparring Headgear,Gold Terminator,Falling Mouthguard,,Bare Fists,,Black,Dosbrak
168,Standard,Sparring Headgear,,Diamond Grill,,Bare Fists,,Mustard,Dosbrak
169,Standard,,,Cigar,,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
170,Old Mike,,,,,,Butcher,Red,Dosbrak
171,Old Mike,,Bloody,,,Gloves,,Black,Dosbrak
172,Old Mike,,,,Laser Eyes,,Butcher,Purple,Dosbrak
173,Standard,,,,,Microphone,Bloody Body,Black,Dosbrak
174,Standard,Sparring Headgear,,,Laser Eyes,Gold Gloves,,Teal,Dosbrak
175,Old Mike,,Bloody,,,Bloody Gloves,Punk Jacket,Mustard,Dosbrak
176,Old Mike,,,,,,Butcher,Mustard,Dosbrak
177,Bald,,,,,,,Mustard,Dosbrak
178,Standard,,,,Bruised Eye,Bloody Gloves,,Red,Dosbrak
179,Standard,Announcer,,,,Gloves,Bloody Body,Red,Dosbrak
180,Standard,,,,Bruised Eye,Bloody Gloves,Bloody Body,Purple,Dosbrak
181,Old Mike,Sparring Headgear,Red Terminator,Cigar,,Microphone,,Black,Dosbrak
182,Standard,Sparring Headgear,,,,Bloody Wraps,,Teal,Dosbrak
183,Old Mike,,,,,Bare Fists,Patriot Flag,Red,Dosbrak
184,Old Mike,,,,,Microphone,Jiu Jitsu Robe,Black,Dosbrak
185,Bald,,,,Wayfarers,Bloody Gloves,Bloody Body,Blockasset,Dosbrak
186,Standard,,,,Wayfarers,,Butcher,Mustard,Dosbrak
187,Bald,,,Falling Mouthguard,Wayfarers,Microphone,Suit,Black,Dosbrak
188,Standard,Snapback,,,,Bare Fists,Patriot Flag,Teal,Dosbrak
189,Bald,,,Falling Mouthguard,Bruised Eye,,Butcher,Red,Dosbrak
190,Bald,,Gold Terminator,,,Bare Fists,Suit,Purple,Dosbrak
191,Standard,DJ Mikey B,Bloody,,,Microphone,Bloody Body,Teal,Dosbrak
192,Standard,Sparring Headgear,,Cigar,,Bloody Wraps,,Black,Dosbrak
193,Bald,Announcer,,,Bruised Eye,Bloody Wraps,Punk Jacket,Black,Dosbrak
194,Bald,,,,,,Butcher,Octagon,Dosbrak
195,Bald,,,,,Bloody Wraps,Suit,Black,Dosbrak
196,Bald,Announcer,,Cigar,,199 Belt,Jiu Jitsu Robe,Purple,Dosbrak
197,Standard,,Bloody,Cigar,,Bare Fists,Suit,Red,Dosbrak
198,Standard,Announcer,,Cigar,,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
199,Standard,,Bloody,Falling Mouthguard,Wayfarers,,Jiu Jitsu Robe,Mustard,Dosbrak
200,Standard,,Bloody,,,Gloves,Patriot Flag,Octagon,Dosbrak
201,Standard,Sparring Headgear,,,,SOL Gloves,,Black,Dosbrak
202,Bald,Crown,Red Terminator,,,Microphone,Tattoo,Mustard,Dosbrak
203,Bald,,,Cigar,,Gloves,,Octagon,Dosbrak
204,Old Mike,Announcer,Bloody,,,Bloody Gloves,Bloody Body,Red,Dosbrak
205,Standard,,,,Wayfarers,SOL Gloves,The Count,Black,Dosbrak
206,Old Mike,Sparring Headgear,Gold Terminator,,,Gloves,,Mustard,Dosbrak
207,Old Mike,,,,,SOL Gloves,Tattoo,Purple,Dosbrak
208,Bald,,Bloody,,,Microphone,Jiu Jitsu Robe,Mustard,Dosbrak
209,Bald,,,,Wayfarers,SOL Gloves,Bloody Body,Mustard,Dosbrak
210,Bald,Announcer,,,Bruised Eye,199 Belt,,Teal,Dosbrak
211,Standard,,,Falling Mouthguard,Laser Eyes,,Butcher,Black,Dosbrak
212,Standard,Snapback,,Cigar,,Gloves,Bloody Body,Red,Dosbrak
213,Standard,,,,,,Butcher,Black,Dosbrak
214,Standard,Snapback,,Cigar,Bruised Eye,Gloves,Bloody Body,Mustard,Dosbrak
215,Standard,,Bloody,,,Gloves,,Red,Dosbrak
216,Standard,DJ Mikey B,,,Bruised Eye,,Punk Jacket,Teal,Dosbrak
217,Standard,,,Cigar,,Gold Gloves,,Black,Dosbrak
218,Standard,DJ Mikey B,,Diamond Grill,Laser Eyes,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
219,Old Mike,,,,Bruised Eye,,Bloody Body,Red,Dosbrak
220,Standard,Sparring Headgear,Bloody,Falling Mouthguard,,Microphone,,Black,Dosbrak
221,Old Mike,,,,,,Punk Jacket,Purple,Dosbrak
222,Standard,,Bloody,,Wayfarers,,Suit,Teal,Dosbrak
223,Standard,,,,Wayfarers,Bare Fists,,Black,Dosbrak
224,Bald,,Bloody,Falling Mouthguard,Laser Eyes,SOL Gloves,Bloody Body,Teal,Dosbrak
225,Standard,,Bloody,,,Bloody Gloves,,Red,Dosbrak
226,Standard,Announcer,Bloody,Falling Mouthguard,,Bare Fists,,Mustard,Dosbrak
227,Standard,DJ Mikey B,Bloody,,,,Bloody Body,Teal,Dosbrak
228,Standard,,Bloody,,Wayfarers,Gold Gloves,Bloody Body,Octagon,Dosbrak
229,Standard,,,Falling Mouthguard,,,Butcher,Teal,Dosbrak
230,Standard,Crown,,,,Bloody Wraps,,Teal,Dosbrak
231,Standard,,,,,SOL Gloves,Bloody Body,Black,Dosbrak
232,Standard,,Bloody,,,,,Black,Dosbrak
233,Standard,,,,,Gloves,Tattoo,Octagon,Dosbrak
234,Old Mike,,,Falling Mouthguard,Laser Eyes,Gloves,,Teal,Dosbrak
235,Bald,,,,,Bare Fists,Suit,Purple,Dosbrak
236,Standard,,,Falling Mouthguard,Bruised Eye,SOL Gloves,Bloody Body,Purple,Dosbrak
237,Standard,,,Cigar,Bruised Eye,Bloody Gloves,Patriot Flag,Teal,Dosbrak
238,Standard,,Red Terminator,,,,Bloody Body,Black,Dosbrak
239,Standard,,,,Bruised Eye,Gloves,Bloody Body,Black,Dosbrak
240,Standard,,,,,Microphone,,Mustard,Dosbrak
241,Standard,Sparring Headgear,Bloody,,,Bloody Gloves,,Teal,Dosbrak
242,Bald,,,,,Bloody Gloves,,Mustard,Dosbrak
243,Standard,,,,Wayfarers,Bloody Gloves,,Mustard,Dosbrak
244,Standard,,Bloody,Diamond Grill,Laser Eyes,Gloves,,Black,Dosbrak
245,Standard,Sparring Headgear,Bloody,Cigar,Laser Eyes,Bloody Wraps,,Red,Dosbrak
246,Old Mike,,,,,,Butcher,Mustard,Dosbrak
247,Standard,,,,Bruised Eye,,Butcher,Mustard,Dosbrak
248,Bald,Snapback,Bloody,,,Bloody Gloves,Bloody Body,Mustard,Dosbrak
249,Bald,Crown,,,,Bloody Gloves,Tattoo,Purple,Dosbrak
250,Standard,Sparring Headgear,Bloody,Cigar,,Gloves,,Red,Dosbrak
251,Standard,,Red Terminator,,,,Punk Jacket,Octagon,Dosbrak
252,Old Mike,,Bloody,,,Gloves,Suit,Mustard,Dosbrak
253,Bald,,,,,,Butcher,Count's Lair,Dosbrak
254,Standard,,Bloody,,Wayfarers,199 Belt,Patriot Flag,Purple,Dosbrak
255,Standard,,,Diamond Grill,,,Butcher,Black,Dosbrak
256,Standard,,Red Terminator,,Wayfarers,Microphone,Bloody Body,Mustard,Dosbrak
257,Standard,,,,,,Butcher,Teal,Dosbrak
258,Standard,,,,Bruised Eye,199 Belt,,Teal,Dosbrak
259,Bald,Sparring Headgear,,,,,,Mustard,Dosbrak
260,Standard,,Bloody,,,Bare Fists,Jiu Jitsu Robe,Mustard,Dosbrak
261,Standard,,,Cigar,,Microphone,Suit,Red,Dosbrak
262,Bald,,,,,Microphone,,Red,Dosbrak
263,Old Mike,,,Falling Mouthguard,Wayfarers,,Astronaut,Black,Dosbrak
264,Bald,,,Cigar,,,Butcher,Purple,Dosbrak
265,Old Mike,Sparring Headgear,Red Terminator,,,199 Belt,,Red,Dosbrak
266,Old Mike,,,,,SOL Gloves,Punk Jacket,Mustard,Dosbrak
267,Standard,,,,,Gloves,Suit,Black,Dosbrak
268,Bald,,,,,Gold Gloves,,Black,Dosbrak
269,Standard,,,Cigar,,,Butcher,Red,Dosbrak
270,Old Mike,,,,,SOL Gloves,,Red,Dosbrak
271,Bald,,,,Laser Eyes,,Butcher,Purple,Dosbrak
272,Bald,Announcer,,Falling Mouthguard,,Bloody Wraps,Suit,Black,Dosbrak
273,Old Mike,,,,Bruised Eye,Microphone,Suit,Red,Dosbrak
274,Standard,Snapback,,,,Bare Fists,,Mustard,Dosbrak
275,Standard,Sparring Headgear,,,,,,Black,Dosbrak
276,Standard,,,,Wayfarers,Microphone,Suit,Black,Dosbrak
277,Standard,,,,Bruised Eye,Bare Fists,Bloody Body,Purple,Dosbrak
278,Standard,,,,,Gloves,Jiu Jitsu Robe,Black,Dosbrak
279,Standard,Sparring Headgear,,,,Bare Fists,,Mustard,Dosbrak
280,Bald,Announcer,Bloody,,,,Bloody Body,Black,Dosbrak
281,Bald,,,,,Bloody Wraps,Bloody Body,Purple,Dosbrak
282,Standard,,,,Laser Eyes,Bare Fists,Tattoo,Purple,Dosbrak
283,Old Mike,,,,Laser Eyes,,Butcher,Octagon,Dosbrak
284,Old Mike,Sparring Headgear,,,,Bloody Wraps,,Blockasset,Dosbrak
285,Standard,Sparring Headgear,Bloody,Cigar,,Bloody Wraps,,Teal,Dosbrak
286,Old Mike,,,,Bruised Eye,,Butcher,Teal,Dosbrak
287,Standard,,,,,Bloody Gloves,Patriot Flag,Teal,Dosbrak
288,Standard,Announcer,,Falling Mouthguard,,,,Teal,Dosbrak
289,Standard,,Red Terminator,Diamond Grill,,,Punk Jacket,Mustard,Dosbrak
290,Standard,,Bloody,,Wayfarers,,Suit,Purple,Dosbrak
291,Standard,Snapback,Bloody,Cigar,,Knuckle Duster Spikes,Punk Jacket,Black,Dosbrak
292,Standard,,Bloody,,,Diamond Gloves,,Red,Dosbrak
293,Bald,,,,,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
294,Bald,Announcer,,,,Bare Fists,Suit,Teal,Dosbrak
295,Old Mike,,Bloody,,,Microphone,Jiu Jitsu Robe,Red,Dosbrak
296,Old Mike,,,,,SOL Gloves,Suit,Purple,Dosbrak
297,Standard,,,Dosbrak Bandana,,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
298,Standard,Announcer,,Cigar,,Gloves,Patriot Flag,Mustard,Dosbrak
299,Old Mike,Sparring Headgear,,Falling Mouthguard,,Bare Fists,,Red,Dosbrak
300,Standard,Snapback,Bloody,,,199 Belt,Bloody Body,Purple,Dosbrak
301,Bald,Snapback,Bloody,,Laser Eyes,Gold Gloves,Patriot Flag,Black,Dosbrak
302,Standard,,,Falling Mouthguard,,,,Purple,Dosbrak
303,Standard,,,Falling Mouthguard,,SOL Gloves,Suit,Octagon,Dosbrak
304,Standard,,,,,Bloody Gloves,Tattoo,Octagon,Dosbrak
305,Standard,,,Diamond Grill,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
306,Standard,Sparring Headgear,,,,Bare Fists,,Teal,Dosbrak
307,Bald,,,Cigar,,Bare Fists,Tattoo,Blockasset,Dosbrak
308,Bald,DJ Mikey B,Red Terminator,Diamond Grill,,,,Black,Dosbrak
309,Bald,DJ Mikey B,Bloody,,,Bloody Wraps,Bloody Body,Black,Dosbrak
310,Bald,,,,,Bare Fists,,Red,Dosbrak
311,Bald,DJ Mikey B,,,,Gloves,Suit,Teal,Dosbrak
312,Standard,,,,Wayfarers,,Butcher,Mustard,Dosbrak
313,Old Mike,,,,Bruised Eye,Bloody Gloves,Suit,Black,Dosbrak
314,Bald,,,,Laser Eyes,,Bloody Body,Purple,Dosbrak
315,Standard,DJ Mikey B,,,Laser Eyes,Gold Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
316,Bald,,,,,Bloody Gloves,Bloody Body,Teal,Dosbrak
317,Standard,,Bloody,,,,,Black,Dosbrak
318,Standard,,,,Bruised Eye,Gloves,Bloody Body,Black,Dosbrak
319,Standard,Snapback,,,,,,Mustard,Dosbrak
320,Standard,,,,Laser Eyes,Microphone,,Red,Dosbrak
321,Standard,,Red Terminator,,,Bloody Wraps,Punk Jacket,Red,Dosbrak
322,Standard,,Bloody,,Wayfarers,Bloody Gloves,Tattoo,Red,Dosbrak
323,Bald,,,Falling Mouthguard,Bruised Eye,SOL Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
324,Standard,,Red Terminator,,,Bloody Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
325,Standard,,,,,199 Belt,Punk Jacket,Red,Dosbrak
326,Standard,Announcer,Bloody,Diamond Grill,,Gloves,Suit,Red,Dosbrak
327,Bald,Announcer,,,Bruised Eye,Bloody Wraps,Bloody Body,Purple,Dosbrak
328,Old Mike,,,,Wayfarers,SOL Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
329,Bald,Snapback,,,,Bare Fists,,Black,Dosbrak
330,Standard,,,,Bruised Eye,Bloody Wraps,Bloody Body,Teal,Dosbrak
331,Bald,Snapback,,,Bruised Eye,Bloody Wraps,Bloody Body,Teal,Dosbrak
332,Standard,Snapback,Bloody,,,Bare Fists,Tattoo,Black,Dosbrak
333,Standard,,,,Bruised Eye,,,Purple,Dosbrak
334,Old Mike,,Bloody,,,Gloves,Tattoo,Red,Dosbrak
335,Bald,,,Falling Mouthguard,Wayfarers,Bare Fists,,Black,Dosbrak
336,Old Mike,,,Cigar,,,Butcher,Red,Dosbrak
337,Standard,Sparring Headgear,,,,SOL Gloves,,Red,Dosbrak
338,Old Mike,DJ Mikey B,,,,,Punk Jacket,Purple,Dosbrak
339,Standard,,,,,Gloves,Patriot Flag,Teal,Dosbrak
340,Bald,Announcer,,,Bruised Eye,Gold Gloves,Punk Jacket,Teal,Dosbrak
341,Standard,,Bloody,Cigar,,199 Belt,Jiu Jitsu Robe,Red,Dosbrak
342,Standard,,,,,,Butcher,Octagon,Dosbrak
343,Standard,,,,,199 Belt,,Mustard,Dosbrak
344,Standard,,,,Bruised Eye,,Jiu Jitsu Robe,Black,Dosbrak
345,Old Mike,Announcer,,,,Bloody Wraps,,Mustard,Dosbrak
346,Standard,Snapback,,,,Microphone,,Black,Dosbrak
347,Standard,,,,,,,Red,Dosbrak
348,Standard,,Bloody,,,Bloody Gloves,The Count,Black,Dosbrak
