Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
45,Standard,,,,,Microphone,The Count,Mustard,Dosbrak
46,Old Mike,,,Cigar,,Gold Gloves,Suit,Purple,Dosbrak
47,Standard,,,,,,,Mustard,Dosbrak
48,Standard,Sparring Headgear,,,Laser Eyes,Microphone,,Black,Dosbrak
49,Standard,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Octagon,Dosbrak
50,Standard,Snapback,,,Laser Eyes,199 Belt,Patriot Flag,Black,Dosbrak
51,Bald,,,,,,Butcher,Black,Dosbrak
52,Bald,Sparring Headgear,Bloody,,,Gloves,,Red,Dosbrak
53,Standard,Snapback,,,,Gloves,,Mustard,Dosbrak
54,Old Mike,,,Cigar,,,Butcher,Black,Dosbrak
55,Bald,,,Falling Mouthguard,,Bare Fists,Patriot Flag,Mustard,Dosbrak
56,Standard,Snapback,,,,Gold Gloves,Punk Jacket,Purple,Dosbrak
57,Old Mike,,Bloody,,,Gloves,Bloody Body,Red,Dosbrak
58,Standard,Sparring Headgear,,,,Microphone,,Teal,Dosbrak
59,Standard,Announcer,,,,,Jiu Jitsu Robe,Teal,Dosbrak
60,Standard,DJ Mikey B,,,,Microphone,Bloody Body,Black,Dosbrak
61,Standard,,,,Laser Eyes,Bloody Gloves,Tattoo,Black,Dosbrak
62,Standard,Sparring Headgear,Bloody,Diamond Grill,,Gloves,,Black,Dosbrak
63,Bald,DJ Mikey B,,,Laser Eyes,,Bloody Body,Mustard,Dosbrak
64,Old Mike,,Red Terminator,Falling Mouthguard,,Gold Gloves,Jiu Jitsu Robe,Black,Dosbrak
65,Bald,DJ Mikey B,,Cigar,,Gloves,Bloody Body,Teal,Dosbrak
66,Old Mike,,,Cigar,,Microphone,,Red,Dosbrak
67,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
68,Old Mike,,,Cigar,,Bloody Wraps,Punk Jacket,Blockasset,Dosbrak
69,Bald,,,Cigar,,,Jiu Jitsu Robe,Octagon,Dosbrak
70,Standard,DJ Mikey B,Red Terminator,,,Bloody Wraps,Suit,Red,Dosbrak
71,Bald,DJ Mikey B,Bloody,Diamond Grill,,Gold Gloves,Tattoo,Teal,Dosbrak
72,Standard,,,,,Bare Fists,,Black,Dosbrak
73,Standard,Snapback,,,Laser Eyes,Bare Fists,Tattoo,Teal,Dosbrak
74,Standard,,,,Laser Eyes,Bloody Wraps,Tattoo,Mustard,Dosbrak
75,Standard,,,,,,,Red,Dosbrak
76,Standard,,,,,Bare Fists,Suit,Black,Dosbrak
77,Standard,,,Cigar,Wayfarers,,Butcher,Purple,Dosbrak
78,Standard,Snapback,Bloody,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
79,Standard,,,,,Bare Fists,,Blockasset,Dosbrak
80,Old Mike,,,,Wayfarers,Bare Fists,Tattoo,Black,Dosbrak
81,Standard,,,,,Bare Fists,Suit,Mustard,Dosbrak
82,Standard,,,,Laser Eyes,Bloody Wraps,Jiu Jitsu Robe,Mustard,Dosbrak
83,Standard,,,,,Gold Gloves,The Count,Red,Dosbrak
84,Standard,,,Falling Mouthguard,Bruised Eye,Bare Fists,,Purple,Dosbrak
85,Bald,Sparring Headgear,,Cigar,,,,Mustard,Dosbrak
86,Bald,,,,Bruised Eye,Bloody Wraps,Tattoo,Black,Dosbrak
87,Standard,,,,Wayfarers,Microphone,Tattoo,Teal,Dosbrak
88,Old Mike,,,,Wayfarers,,Punk Jacket,Blockasset,Dosbrak
89,Standard,,,,Laser Eyes,Microphone,Punk Jacket,Teal,Dosbrak
90,Bald,Sparring Headgear,,Cigar,,Bare Fists,,Black,Dosbrak
91,Bald,Sparring Headgear,,,,,,Blockasset,Dosbrak
92,Standard,Announcer,,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
93,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
94,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Mustard,Dosbrak
95,Bald,,,,,Bloody Gloves,Tattoo,Black,Dosbrak
96,Bald,,,,Wayfarers,Bloody Gloves,Punk Jacket,Black,Dosbrak
97,Bald,DJ Mikey B,,Falling Mouthguard,,199 Belt,Punk Jacket,Purple,Dosbrak
98,Standard,,Bloody,Falling Mouthguard,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
99,Bald,,Bloody,,,Gold Gloves,,Red,Dosbrak
100,Standard,,,,,,Bloody Body,Teal,Dosbrak
101,Standard,Sparring Headgear,,,,Microphone,,Purple,Dosbrak
102,Standard,,,Falling Mouthguard,Wayfarers,Gold Gloves,Tattoo,Octagon,Dosbrak
103,Standard,,,Falling Mouthguard,,Bloody Gloves,,Octagon,Dosbrak
104,Standard,Sparring Headgear,,,,Gloves,,Teal,Dosbrak
105,Bald,,,Falling Mouthguard,,,Bloody Body,Black,Dosbrak
106,Standard,,Bloody,,,Bloody Gloves,,Purple,Dosbrak
107,Standard,,,,Wayfarers,Bare Fists,Bloody Body,Octagon,Dosbrak
108,Standard,Snapback,,,,,Tattoo,Teal,Dosbrak
109,Standard,Sparring Headgear,,,,Bare Fists,,Teal,Dosbrak
110,Standard,,,,Wayfarers,Gold Gloves,Bloody Body,Mustard,Dosbrak
111,Standard,,,Cigar,Bruised Eye,,Punk Jacket,Mustard,Dosbrak
112,Standard,,,,Bruised Eye,Gold Gloves,Punk Jacket,Octagon,Dosbrak
113,Standard,,,,,,Punk Jacket,Mustard,Dosbrak
114,Bald,,,,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
115,Old Mike,,,,Laser Eyes,Bloody Wraps,Suit,Blockasset,Dosbrak
116,Standard,Snapback,,,Bruised Eye,,,Mustard,Dosbrak
117,Old Mike,,,Diamond Grill,,SOL Gloves,Astronaut,Teal,Dosbrak
118,Old Mike,Announcer,,,,Bloody Gloves,,Purple,Dosbrak
119,Old Mike,,Red Terminator,,,199 Belt,Suit,Red,Dosbrak
120,Standard,Announcer,,,,Gold Gloves,Jiu Jitsu Robe,Purple,Dosbrak
121,Standard,,Bloody,,Wayfarers,SOL Gloves,Bloody Body,Purple,Dosbrak
122,Bald,,Bloody,Falling Mouthguard,,Bare Fists,Tattoo,Purple,Dosbrak
123,Bald,Sparring Headgear,,,,,,Mustard,Dosbrak
124,Standard,Sparring Headgear,Bloody,,,Bloody Gloves,,Mustard,Dosbrak
125,Standard,,Bloody,,,Gloves,Punk Jacket,Black,Dosbrak
126,Standard,,,,Bruised Eye,Microphone,,Black,Dosbrak
127,Standard,Sparring Headgear,Bloody,,Laser Eyes,Bloody Gloves,,Teal,Dosbrak
128,Standard,,,,,Microphone,Bloody Body,Red,Dosbrak
129,Standard,Announcer,,,,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
130,Standard,,,,,,Bloody Body,Black,Dosbrak
131,Standard,,,,Bruised Eye,,Bloody Body,Red,Dosbrak
132,Standard,Sparring Headgear,,,,,,Teal,Dosbrak
133,Standard,,,,,Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
134,Standard,,,,Bruised Eye,Bare Fists,Bloody Body,Red,Dosbrak
135,Standard,Snapback,,,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Blockasset,Dosbrak
136,Standard,Sparring Headgear,Bloody,Falling Mouthguard,,Bare Fists,,Teal,Dosbrak
137,Bald,Snapback,,,Bruised Eye,SOL Gloves,Suit,Mustard,Dosbrak
138,Bald,,Bloody,,,Diamond Gloves,Punk Jacket,Black,Dosbrak
139,Standard,,,,,SOL Gloves,Jiu Jitsu Robe,Purple,Dosbrak
140,Bald,,,,Bruised Eye,Bloody Gloves,Tattoo,Black,Dosbrak
141,Bald,Announcer,,Falling Mouthguard,,,,Teal,Dosbrak
142,Standard,Announcer,,,,Bloody Gloves,Bloody Body,Red,Dosbrak
143,Standard,Snapback,,,,Bloody Wraps,Tattoo,Mustard,Dosbrak
144,Standard,Sparring Headgear,Bloody,,,Bloody Gloves,,Red,Dosbrak
145,Standard,,,Cigar,,,,Red,Dosbrak
146,Standard,Announcer,Red Terminator,,,Bloody Wraps,,Black,Dosbrak
147,Standard,Snapback,Red Terminator,,,Bare Fists,Bloody Body,Teal,Dosbrak
148,Standard,Announcer,Bloody,,,SOL Gloves,Patriot Flag,Purple,Dosbrak
149,Bald,,,Falling Mouthguard,Wayfarers,Gloves,Suit,Black,Dosbrak
150,Standard,,,,Bruised Eye,Gloves,Bloody Body,Teal,Dosbrak
151,Old Mike,DJ Mikey B,,,,199 Belt,,Teal,Dosbrak
152,Standard,,,,Bruised Eye,Gloves,Bloody Body,Black,Dosbrak
153,Standard,,,,Wayfarers,Microphone,Jiu Jitsu Robe,Black,Dosbrak
154,Bald,,,Cigar,,,The Count,Purple,Dosbrak
155,Standard,Announcer,,,,Gloves,Punk Jacket,Black,Dosbrak
156,Standard,Sparring Headgear,Bloody,Cigar,,Knuckle Duster Spikes,,Octagon,Dosbrak
157,Bald,,Red Terminator,Falling Mouthguard,,,,Teal,Dosbrak
158,Standard,,,Cigar,Wayfarers,,Bloody Body,Purple,Dosbrak
159,Standard,,,Falling Mouthguard,,Bare Fists,Bloody Body,Teal,Dosbrak
160,Bald,,,Cigar,Laser Eyes,,,Octagon,Dosbrak
161,Bald,,,Falling Mouthguard,,Bloody Wraps,Suit,Black,Dosbrak
162,Standard,,Bloody,,Wayfarers,Bloody Gloves,Patriot Flag,Black,Dosbrak
163,Standard,,,Cigar,,Bloody Wraps,Suit,Teal,Dosbrak
164,Standard,,,,Wayfarers,Microphone,Tattoo,Teal,Dosbrak
165,Standard,,,,Bruised Eye,Bloody Gloves,Suit,Purple,Dosbrak
166,Standard,,,,,,,Red,Dosbrak
167,Standard,DJ Mikey B,,Falling Mouthguard,,Gold Gloves,Bloody Body,Teal,Dosbrak
168,Standard,,,Falling Mouthguard,,,Bloody Body,Teal,Dosbrak
169,Bald,,,,,,Suit,Black,Dosbrak
170,Standard,,,,Wayfarers,Bare Fists,Punk Jacket,Blockasset,Dosbrak
171,Standard,,,Falling Mouthguard,,Knuckle Duster Spikes,Punk Jacket,Teal,Dosbrak
172,Standard,,,Diamond Grill,,Bloody Gloves,Patriot Flag,Purple,Dosbrak
173,Standard,Snapback,,,,Microphone,Punk Jacket,Teal,Dosbrak
174,Standard,,,Cigar,Wayfarers,Microphone,Suit,Mustard,Dosbrak
175,Standard,,,,Bruised Eye,,Suit,Black,Dosbrak
176,Standard,,,,,Bloody Wraps,,Purple,Dosbrak
177,Bald,,,,,Bloody Wraps,Bloody Body,Count's Lair,Dosbrak
178,Bald,Announcer,,,,,Punk Jacket,Teal,Dosbrak
179,Bald,,,,Wayfarers,SOL Gloves,Tattoo,Red,Dosbrak
180,Bald,Announcer,,,,,Bloody Body,Black,Dosbrak
181,Standard,,,Falling Mouthguard,,Diamond Gloves,Jiu Jitsu Robe,Purple,Dosbrak
182,Standard,,,,,SOL Gloves,,Mustard,Dosbrak
183,Standard,Sparring Headgear,,,,Gloves,,Teal,Dosbrak
184,Standard,,,,,Knuckle Duster Spikes,Suit,Black,Dosbrak
185,Standard,,,,,SOL Gloves,,Red,Dosbrak
186,Standard,,,,Wayfarers,Gloves,Bloody Body,Red,Dosbrak
187,Standard,,,Cigar,,Gloves,Punk Jacket,Red,Dosbrak
188,Bald,,,Cigar,Bruised Eye,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
189,Standard,,,,,,Jiu Jitsu Robe,Red,Dosbrak
190,Standard,,,Cigar,Wayfarers,Bare Fists,Tattoo,Mustard,Dosbrak
191,Standard,,,,,Gold Gloves,Bloody Body,Teal,Dosbrak
192,Old Mike,Announcer,,,Bruised Eye,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
193,Bald,Snapback,Red Terminator,,,Bare Fists,Bloody Body,Teal,Dosbrak
194,Bald,,,Cigar,,,Bloody Body,Red,Dosbrak
195,Standard,,,,Wayfarers,SOL Gloves,The Count,Mustard,Dosbrak
196,Bald,,,,Bruised Eye,Gloves,Punk Jacket,Purple,Dosbrak
197,Bald,,Bloody,,,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
198,Bald,,,Falling Mouthguard,Wayfarers,199 Belt,Bloody Body,Red,Dosbrak
199,Old Mike,,Bloody,Falling Mouthguard,Wayfarers,199 Belt,Punk Jacket,Black,Dosbrak
200,Standard,,,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
201,Bald,Sparring Headgear,,,,199 Belt,,Black,Dosbrak
202,Standard,,,Diamond Grill,,,Suit,Black,Dosbrak
203,Standard,,Red Terminator,,Wayfarers,,Astronaut,Red,Dosbrak
204,Standard,DJ Mikey B,Bloody,,,Gloves,,Red,Dosbrak
205,Bald,Snapback,,,,Knuckle Duster Spikes,,Black,Dosbrak
206,Standard,,,,,Gloves,Bloody Body,Red,Dosbrak
207,Bald,,Bloody,,Wayfarers,,Suit,Octagon,Dosbrak
208,Standard,,,,,199 Belt,Bloody Body,Teal,Dosbrak
209,Standard,,Bloody,,Wayfarers,Bare Fists,Punk Jacket,Purple,Dosbrak
210,Standard,,Bloody,Diamond Grill,Laser Eyes,Bloody Wraps,,Teal,Dosbrak
211,Standard,Snapback,Red Terminator,,,Bloody Gloves,Bloody Body,Mustard,Dosbrak
212,Old Mike,,,,,,Butcher,Red,Dosbrak
213,Standard,,,,,Bare Fists,Suit,Octagon,Dosbrak
214,Standard,,,Falling Mouthguard,Wayfarers,,Butcher,Octagon,Dosbrak
215,Standard,,,,Bruised Eye,Bare Fists,,Red,Dosbrak
216,Standard,,,,,,Tattoo,Purple,Dosbrak
217,Standard,,,,,Gloves,Bloody Body,Red,Dosbrak
218,Standard,Announcer,Bloody,,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
219,Standard,Snapback,,,Bruised Eye,Gloves,Tattoo,Teal,Dosbrak
220,Standard,Announcer,,Diamond Grill,,,Bloody Body,Black,Dosbrak
221,Standard,Sparring Headgear,,,Laser Eyes,Bare Fists,,Mustard,Dosbrak
222,Standard,,,,Wayfarers,,Jiu Jitsu Robe,Purple,Dosbrak
223,Standard,Announcer,,Diamond Grill,Laser Eyes,199 Belt,Tattoo,Red,Dosbrak
224,Standard,Sparring Headgear,,,,Gloves,,Black,Dosbrak
225,Standard,,,,Bruised Eye,Bloody Wraps,Suit,Teal,Dosbrak
226,Standard,Snapback,Bloody,,,Gloves,Suit,Purple,Dosbrak
227,Standard,Announcer,Bloody,,,Gold Gloves,Patriot Flag,Black,Dosbrak
228,Old Mike,Announcer,,,Bruised Eye,Gloves,Bloody Body,Red,Dosbrak
229,Standard,Snapback,,,,Gold Gloves,Bloody Body,Red,Dosbrak
230,Standard,,,,,Knuckle Duster Spikes,Bloody Body,Blockasset,Dosbrak
231,Old Mike,Sparring Headgear,,,Laser Eyes,SOL Gloves,,Teal,Dosbrak
232,Standard,,,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
233,Standard,,,,,199 Belt,,Red,Dosbrak
234,Standard,Snapback,,,,Bloody Gloves,Suit,Teal,Dosbrak
235,Standard,,,,,Bloody Wraps,Bloody Body,Teal,Dosbrak
236,Standard,Snapback,,,,,Patriot Flag,Black,Dosbrak
237,Standard,,,,,Bloody Gloves,,Teal,Dosbrak
238,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Purple,Dosbrak
239,Bald,,,Diamond Grill,Wayfarers,Bloody Gloves,Punk Jacket,Red,Dosbrak
240,Standard,,Bloody,,,199 Belt,Bloody Body,Purple,Dosbrak
241,Old Mike,Sparring Headgear,Bloody,Cigar,,Knuckle Duster Spikes,,Teal,Dosbrak
242,Old Mike,Sparring Headgear,,Dosbrak Bandana,,Gloves,,Red,Dosbrak
243,Bald,,,,,Gold Gloves,,Teal,Dosbrak
244,Standard,Snapback,,,,199 Belt,Tattoo,Mustard,Dosbrak
245,Standard,,,Cigar,,Microphone,,Octagon,Dosbrak
246,Bald,,Bloody,Falling Mouthguard,,Bare Fists,Patriot Flag,Red,Dosbrak
247,Standard,Crown,,Cigar,Laser Eyes,Gloves,,Teal,Dosbrak
248,Standard,,,Diamond Grill,Wayfarers,,Butcher,Octagon,Dosbrak
249,Standard,,,Falling Mouthguard,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
250,Old Mike,Sparring Headgear,,Falling Mouthguard,,Bloody Gloves,,Black,Dosbrak
251,Standard,Snapback,,,,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
252,Standard,,,Falling Mouthguard,Wayfarers,Bare Fists,Suit,Purple,Dosbrak
253,Old Mike,,,,,Bare Fists,,Teal,Dosbrak
254,Standard,,,Falling Mouthguard,Laser Eyes,,Tattoo,Black,Dosbrak
255,Old Mike,Sparring Headgear,,,,Bare Fists,,Red,Dosbrak
256,Bald,Snapback,,Falling Mouthguard,,Bare Fists,,Red,Dosbrak
257,Standard,,,Cigar,Wayfarers,Bloody Gloves,Suit,Black,Dosbrak
258,Standard,,,,Bruised Eye,Bare Fists,Bloody Body,Black,Dosbrak
259,Bald,Sparring Headgear,,,,,,Teal,Dosbrak
260,Standard,,,,Laser Eyes,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
261,Standard,,,,,199 Belt,,Mustard,Dosbrak
262,Standard,,Bloody,,,Bare Fists,Punk Jacket,Mustard,Dosbrak
263,Standard,,,Cigar,Bruised Eye,Gloves,,Mustard,Dosbrak
264,Standard,Snapback,,Falling Mouthguard,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
265,Standard,,,Falling Mouthguard,Bruised Eye,Bare Fists,,Black,Dosbrak
266,Bald,,Bloody,,,SOL Gloves,Tattoo,Blockasset,Dosbrak
267,Standard,,,Falling Mouthguard,,Gold Gloves,Bloody Body,Blockasset,Dosbrak
268,Old Mike,,,Cigar,,Gloves,Jiu Jitsu Robe,Red,Dosbrak
269,Standard,,,,Laser Eyes,SOL Gloves,Bloody Body,Teal,Dosbrak
270,Standard,DJ Mikey B,,,,,Punk Jacket,Octagon,Dosbrak
271,Standard,Snapback,,,,199 Belt,Bloody Body,Teal,Dosbrak
272,Bald,Snapback,,,Laser Eyes,Bare Fists,,Red,Dosbrak
273,Bald,,,Falling Mouthguard,,,Butcher,Purple,Dosbrak
274,Bald,,Gold Terminator,,,Bloody Gloves,Tattoo,Blockasset,Dosbrak
275,Standard,Snapback,,,,Bloody Wraps,Suit,Purple,Dosbrak
276,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Mustard,Dosbrak
277,Standard,,,,,,Butcher,Mustard,Dosbrak
278,Standard,Sparring Headgear,,Falling Mouthguard,,Bloody Wraps,,Mustard,Dosbrak
279,Standard,,,,,,Punk Jacket,Teal,Dosbrak
280,Standard,,,,Bruised Eye,Gloves,Bloody Body,Mustard,Dosbrak
281,Old Mike,,,,Wayfarers,Gloves,Bloody Body,Teal,Dosbrak
282,Standard,,,Falling Mouthguard,Wayfarers,,Butcher,Purple,Dosbrak
283,Standard,Snapback,Red Terminator,,,Bare Fists,Bloody Body,Mustard,Dosbrak
284,Standard,,,,,Gold Gloves,Suit,Teal,Dosbrak
285,Standard,,,,Laser Eyes,Gloves,,Red,Dosbrak
286,Standard,DJ Mikey B,,Diamond Grill,,Bloody Wraps,Bloody Body,Blockasset,Dosbrak
287,Standard,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
288,Standard,Announcer,,,,Bloody Wraps,,Purple,Dosbrak
289,Standard,,,Diamond Grill,,Bare Fists,,Black,Dosbrak
290,Old Mike,,Red Terminator,,,199 Belt,Suit,Mustard,Dosbrak
291,Bald,,,,,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
292,Bald,Snapback,,,Bruised Eye,Bloody Gloves,,Teal,Dosbrak
293,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Black,Dosbrak
294,Old Mike,,Bloody,,,Knuckle Duster Spikes,Tattoo,Purple,Dosbrak
295,Standard,,,,Bruised Eye,Bloody Wraps,,Teal,Dosbrak
296,Standard,Sparring Headgear,,,,199 Belt,,Black,Dosbrak
297,Old Mike,,,Diamond Grill,,Bare Fists,Bloody Body,Teal,Dosbrak
298,Standard,Sparring Headgear,Bloody,Cigar,Laser Eyes,Gloves,,Teal,Dosbrak
299,Old Mike,,,Cigar,Wayfarers,,Butcher,Octagon,Dosbrak
300,Standard,,,,Wayfarers,Microphone,Suit,Black,Dosbrak
301,Standard,,,Falling Mouthguard,,199 Belt,Punk Jacket,Octagon,Dosbrak
302,Standard,,Bloody,,,,Bloody Body,Red,Dosbrak
303,Standard,,,,,,Bloody Body,Teal,Dosbrak
304,Standard,,,,Wayfarers,Microphone,Tattoo,Red,Dosbrak
305,Standard,Sparring Headgear,,Falling Mouthguard,,,,Mustard,Dosbrak
306,Standard,Announcer,,Cigar,,Gold Gloves,,Mustard,Dosbrak
307,Standard,,,,Wayfarers,,Bloody Body,Red,Dosbrak
308,Standard,,,Cigar,Bruised Eye,199 Belt,Bloody Body,Teal,Dosbrak
309,Old Mike,Sparring Headgear,,,,Gold Gloves,,Mustard,Dosbrak
310,Bald,,,,,Bare Fists,,Teal,Dosbrak
311,Standard,,,Cigar,,SOL Gloves,Jiu Jitsu Robe,Teal,Dosbrak
312,Bald,,,,Wayfarers,Gloves,Bloody Body,Black,Dosbrak
313,Standard,Sparring Headgear,,,,,,Red,Dosbrak
314,Standard,,,,,Gold Gloves,Punk Jacket,Teal,Dosbrak
315,Standard,DJ Mikey B,,,,,,Mustard,Dosbrak
316,Standard,,,Cigar,Laser Eyes,,Tattoo,Black,Dosbrak
317,Bald,,Bloody,,,SOL Gloves,,Teal,Dosbrak
318,Standard,,,Cigar,Laser Eyes,,Butcher,Black,Dosbrak
319,Old Mike,,,Falling Mouthguard,Wayfarers,Gloves,Bloody Body,Teal,Dosbrak
320,Bald,,,,,Bare Fists,Patriot Flag,Black,Dosbrak
321,Standard,,Bloody,,Laser Eyes,SOL Gloves,Tattoo,Red,Dosbrak
322,Standard,Sparring Headgear,,Cigar,,Gloves,,Red,Dosbrak
323,Bald,,,,Wayfarers,Bare Fists,Suit,Black,Dosbrak
324,Old Mike,,Bloody,,,199 Belt,Suit,Mustard,Dosbrak
325,Standard,DJ Mikey B,,,,Microphone,Tattoo,Teal,Dosbrak
326,Bald,Announcer,,,Bruised Eye,Bloody Wraps,Suit,Teal,Dosbrak
327,Old Mike,Sparring Headgear,,Cigar,,Microphone,,Red,Dosbrak
328,Standard,Announcer,,,,SOL Gloves,Suit,Purple,Dosbrak
329,Standard,,Bloody,Cigar,,199 Belt,,Octagon,Dosbrak
330,Standard,,Bloody,,,Microphone,Bloody Body,Count's Lair,Dosbrak
331,Standard,,,,Wayfarers,Bloody Wraps,Bloody Body,Teal,Dosbrak
332,Standard,Snapback,,Cigar,,Bare Fists,Tattoo,Mustard,Dosbrak
333,Bald,,,,Wayfarers,Bloody Gloves,Tattoo,Black,Dosbrak
334,Standard,,Bloody,,,,,Red,Dosbrak
335,Bald,,,,Bruised Eye,Gold Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
336,Bald,,Bloody,Diamond Grill,,199 Belt,Tattoo,Mustard,Dosbrak
337,Standard,,,,,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
338,Standard,,,,Bruised Eye,,Butcher,Red,Dosbrak
339,Bald,Snapback,,,,Knuckle Duster Spikes,Suit,Blockasset,Dosbrak
340,Bald,,,,Bruised Eye,,Suit,Mustard,Dosbrak
341,Standard,,Bloody,,,SOL Gloves,,Black,Dosbrak
342,Standard,,,,Wayfarers,,Tattoo,Black,Dosbrak
343,Old Mike,,Red Terminator,Cigar,Wayfarers,Microphone,Bloody Body,Purple,Dosbrak
344,Standard,,,,Bruised Eye,Bare Fists,Bloody Body,Black,Dosbrak
345,Bald,,,,Wayfarers,,Butcher,Red,Dosbrak
346,Standard,Snapback,,,,,Bloody Body,Purple,Dosbrak
347,Standard,,,,,Bloody Gloves,Patriot Flag,Purple,Dosbrak
348,Standard,,Red Terminator,Falling Mouthguard,,Microphone,Tattoo,Teal,Dosbrak
349,Bald,Announcer,,,,Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
