Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
113,Standard,,,Falling Mouthguard,,Bloody Gloves,Punk Jacket,Teal,Dosbrak
114,Standard,,,,,Bloody Wraps,Punk Jacket,Teal,Dosbrak
115,Bald,,,,Bruised Eye,,,Teal,Dosbrak
116,Bald,Announcer,,,,,Jiu Jitsu Robe,Teal,Dosbrak
117,Standard,,,,Bruised Eye,199 Belt,Bloody Body,Black,Dosbrak
118,Bald,,,,,199 Belt,Suit,Teal,Dosbrak
119,Bald,,,,,,Patriot Flag,Purple,Dosbrak
120,Old Mike,Snapback,,,,SOL Gloves,,Mustard,Dosbrak
121,Bald,,,Diamond Grill,,Gloves,,Purple,Dosbrak
122,Standard,,,Falling Mouthguard,,,Jiu Jitsu Robe,Mustard,Dosbrak
123,Old Mike,,,,,,Butcher,Teal,Dosbrak
124,Bald,Snapback,,,Laser Eyes,Bare Fists,Bloody Body,Octagon,Dosbrak
125,Standard,Snapback,,Falling Mouthguard,Bruised Eye,Bloody Wraps,,Mustard,Dosbrak
126,Standard,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
127,Standard,,,,,Bloody Wraps,Tattoo,Red,Dosbrak
128,Standard,,,Falling Mouthguard,Wayfarers,SOL Gloves,Bloody Body,Teal,Dosbrak
129,Standard,Snapback,Gold Terminator,Cigar,,Gloves,Suit,Mustard,Dosbrak
130,Standard,,,,Bruised Eye,199 Belt,Bloody Body,Red,Dosbrak
131,Old Mike,Announcer,Bloody,,,Bare Fists,Tattoo,Black,Dosbrak
132,Standard,,,,Bruised Eye,199 Belt,Suit,Red,Dosbrak
133,Standard,,Bloody,Falling Mouthguard,Wayfarers,Gold Gloves,Astronaut,Black,Dosbrak
134,Standard,,Red Terminator,,,,Suit,Black,Dosbrak
135,Old Mike,,,,Bruised Eye,Gold Gloves,,Red,Dosbrak
136,Standard,DJ Mikey B,,,,Gloves,Tattoo,Teal,Dosbrak
137,Bald,Announcer,,,,Diamond Gloves,Patriot Flag,Teal,Dosbrak
138,Old Mike,,Bloody,,,Bare Fists,Punk Jacket,Purple,Dosbrak
139,Standard,,Red Terminator,,,Bare Fists,Patriot Flag,Red,Dosbrak
140,Bald,Sparring Headgear,Bloody,Cigar,,,,Red,Dosbrak
141,Standard,,,Cigar,,,Butcher,Mustard,Dosbrak
142,Old Mike,,,,,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
143,Standard,Sparring Headgear,,,,,,Blockasset,Dosbrak
144,Standard,,,,Wayfarers,Bloody Gloves,Bloody Body,Mustard,Dosbrak
145,Old Mike,,,Falling Mouthguard,,,Tattoo,Mustard,Dosbrak
146,Standard,,,,,Knuckle Duster Spikes,,Purple,Dosbrak
147,Standard,Sparring Headgear,,,,Bloody Wraps,,Teal,Dosbrak
148,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
149,Standard,,,,,Gloves,,Teal,Dosbrak
150,Standard,Sparring Headgear,,,Laser Eyes,,,Red,Dosbrak
151,Standard,Snapback,Red Terminator,,,Microphone,Suit,Teal,Dosbrak
152,Bald,Snapback,,Cigar,Laser Eyes,Bloody Wraps,Suit,Black,Dosbrak
153,Old Mike,,,,,,Butcher,Black,Dosbrak
154,Standard,Announcer,,,,Bloody Wraps,,Red,Dosbrak
155,Standard,Snapback,,,Bruised Eye,,Suit,Black,Dosbrak
156,Bald,,,Cigar,,Gloves,Punk Jacket,Black,Dosbrak
157,Standard,,,,,,Butcher,Purple,Dosbrak
158,Bald,,,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
159,Bald,Crown,,Cigar,Bruised Eye,Gloves,Suit,Purple,Dosbrak
160,Standard,,,Cigar,Bruised Eye,Bloody Gloves,Tattoo,Teal,Dosbrak
161,Standard,Announcer,,,,Bloody Gloves,Suit,Red,Dosbrak
162,Standard,Sparring Headgear,Red Terminator,,,Gloves,,Red,Dosbrak
163,Standard,,,Falling Mouthguard,,Gloves,Jiu Jitsu Robe,Red,Dosbrak
164,Standard,,Red Terminator,,Laser Eyes,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
165,Bald,Snapback,,,,,,Purple,Dosbrak
166,Standard,,,,Bruised Eye,,Butcher,Mustard,Dosbrak
167,Standard,,,,Laser Eyes,Gloves,Punk Jacket,Teal,Dosbrak
168,Standard,Snapback,,,Bruised Eye,Knuckle Duster Spikes,Bloody Body,Red,Dosbrak
169,Standard,,Bloody,,Wayfarers,Bare Fists,Punk Jacket,Black,Dosbrak
170,Standard,DJ Mikey B,,,,Microphone,Suit,Teal,Dosbrak
171,Bald,,Bloody,,,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
172,Standard,,Bloody,,,Gloves,,Purple,Dosbrak
173,Standard,Announcer,,,Laser Eyes,,Jiu Jitsu Robe,Mustard,Dosbrak
174,Standard,Announcer,,,,Gold Gloves,Bloody Body,Red,Dosbrak
175,Standard,,,Cigar,Wayfarers,Bare Fists,Punk Jacket,Blockasset,Dosbrak
176,Standard,,,,Wayfarers,SOL Gloves,Tattoo,Teal,Dosbrak
177,Bald,,,Cigar,,Gloves,,Purple,Dosbrak
178,Standard,,,,,Gloves,Punk Jacket,Mustard,Dosbrak
179,Standard,Snapback,Gold Terminator,Falling Mouthguard,,Bloody Gloves,Suit,Red,Dosbrak
180,Standard,,,,,SOL Gloves,,Red,Dosbrak
181,Old Mike,,,,,Knuckle Duster Spikes,Suit,Red,Dosbrak
182,Standard,,,Cigar,,Gold Gloves,Suit,Mustard,Dosbrak
183,Standard,,,Falling Mouthguard,Bruised Eye,Gold Gloves,,Teal,Dosbrak
184,Bald,,,,Wayfarers,Bare Fists,Suit,Teal,Dosbrak
185,Standard,,,Falling Mouthguard,,,Tattoo,Black,Dosbrak
186,Old Mike,,Red Terminator,,Wayfarers,SOL Gloves,Tattoo,Red,Dosbrak
187,Standard,,,,,Diamond Gloves,Punk Jacket,Mustard,Dosbrak
188,Standard,,,Falling Mouthguard,,Bloody Wraps,Astronaut,Teal,Dosbrak
189,Standard,,Bloody,,,Bare Fists,,Red,Dosbrak
190,Standard,,Bloody,,,Bloody Wraps,Punk Jacket,Black,Dosbrak
191,Standard,Sparring Headgear,,,,SOL Gloves,,Black,Dosbrak
192,Standard,Announcer,Bloody,,,Gloves,Jiu Jitsu Robe,Red,Dosbrak
193,Standard,,,,,Bloody Wraps,Bloody Body,Teal,Dosbrak
194,Standard,,,,,Microphone,Suit,Teal,Dosbrak
195,Standard,Announcer,,Diamond Grill,,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
196,Standard,Announcer,,,Laser Eyes,,,Mustard,Dosbrak
197,Standard,Snapback,,,,,Punk Jacket,Red,Dosbrak
198,Standard,Sparring Headgear,,,,Bare Fists,,Teal,Dosbrak
199,Standard,,Red Terminator,,,Bare Fists,Tattoo,Black,Dosbrak
200,Standard,,,,,Gloves,Suit,Black,Dosbrak
201,Standard,Snapback,Bloody,,,Bloody Gloves,Suit,Red,Dosbrak
202,Standard,Sparring Headgear,,,,Gloves,,Mustard,Dosbrak
203,Bald,,,Cigar,,,Jiu Jitsu Robe,Teal,Dosbrak
204,Standard,,,Cigar,,Microphone,Suit,Teal,Dosbrak
205,Old Mike,,,,Wayfarers,Bloody Gloves,Patriot Flag,Mustard,Dosbrak
206,Old Mike,,,,Laser Eyes,,Patriot Flag,Mustard,Dosbrak
207,Bald,,,,,,,Black,Dosbrak
208,Old Mike,DJ Mikey B,,Falling Mouthguard,,Bare Fists,,Purple,Dosbrak
209,Standard,,Bloody,,,SOL Gloves,Bloody Body,Count's Lair,Dosbrak
210,Standard,Announcer,Bloody,,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
211,Standard,,Red Terminator,,Wayfarers,Gloves,Punk Jacket,Octagon,Dosbrak
212,Standard,,,Falling Mouthguard,,,Jiu Jitsu Robe,Black,Dosbrak
213,Old Mike,Snapback,Bloody,,,Bloody Gloves,Punk Jacket,Purple,Dosbrak
214,Standard,,,Diamond Grill,,Microphone,Suit,Mustard,Dosbrak
215,Bald,,Bloody,,,Bloody Wraps,,Mustard,Dosbrak
216,Standard,Announcer,Bloody,,,,,Black,Dosbrak
217,Standard,Announcer,,,,199 Belt,Jiu Jitsu Robe,Blockasset,Dosbrak
218,Standard,,,,,Gloves,,Teal,Dosbrak
219,Standard,Sparring Headgear,Bloody,,,,,Red,Dosbrak
220,Standard,Sparring Headgear,Red Terminator,Cigar,,Gloves,,Red,Dosbrak
221,Bald,,,,Bruised Eye,Bloody Wraps,Bloody Body,Purple,Dosbrak
222,Standard,,,,Laser Eyes,,Jiu Jitsu Robe,Blockasset,Dosbrak
223,Standard,,,,,Bare Fists,Tattoo,Teal,Dosbrak
224,Bald,Snapback,Red Terminator,,Laser Eyes,Bloody Gloves,,Red,Dosbrak
225,Standard,Announcer,Red Terminator,Falling Mouthguard,,Bloody Gloves,Punk Jacket,Red,Dosbrak
226,Standard,,,,,Gloves,,Blockasset,Dosbrak
227,Old Mike,,,,Wayfarers,Bare Fists,Bloody Body,Mustard,Dosbrak
228,Bald,Sparring Headgear,Red Terminator,,Laser Eyes,Gloves,,Mustard,Dosbrak
229,Standard,Snapback,,,,Gold Gloves,Tattoo,Teal,Dosbrak
230,Standard,,,Falling Mouthguard,Wayfarers,Bloody Wraps,Suit,Teal,Dosbrak
231,Standard,,Bloody,,Wayfarers,Bloody Gloves,Suit,Purple,Dosbrak
232,Old Mike,,Red Terminator,,,Bloody Wraps,,Mustard,Dosbrak
233,Old Mike,,,,Laser Eyes,,Astronaut,Teal,Dosbrak
234,Bald,,,,,Knuckle Duster Spikes,Bloody Body,Red,Dosbrak
235,Standard,,Red Terminator,,Laser Eyes,SOL Gloves,Tattoo,Teal,Dosbrak
236,Standard,DJ Mikey B,,Diamond Grill,Bruised Eye,,,Black,Dosbrak
237,Bald,,,Falling Mouthguard,,Bloody Wraps,,Teal,Dosbrak
238,Bald,Sparring Headgear,,,,,,Red,Dosbrak
239,Old Mike,Announcer,,,Bruised Eye,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
240,Standard,,,,Wayfarers,,Punk Jacket,Blockasset,Dosbrak
241,Standard,,,,,Gloves,,Mustard,Dosbrak
242,Bald,,,,,Bare Fists,Bloody Body,Teal,Dosbrak
243,Bald,,,,Wayfarers,,Suit,Red,Dosbrak
244,Bald,Snapback,Bloody,,,Bloody Wraps,Tattoo,Black,Dosbrak
245,Bald,,,,,,Butcher,Teal,Dosbrak
246,Old Mike,DJ Mikey B,,,,SOL Gloves,Punk Jacket,Mustard,Dosbrak
247,Old Mike,,,Falling Mouthguard,,Microphone,Suit,Purple,Dosbrak
248,Standard,,Bloody,,Wayfarers,Gloves,Suit,Black,Dosbrak
249,Standard,,Bloody,,Wayfarers,Bare Fists,Patriot Flag,Red,Dosbrak
250,Bald,,,,Laser Eyes,,Butcher,Purple,Dosbrak
251,Standard,,,,,,Tattoo,Black,Dosbrak
252,Standard,,Red Terminator,Diamond Grill,Laser Eyes,SOL Gloves,,Black,Dosbrak
253,Old Mike,,,,,Bloody Wraps,,Blockasset,Dosbrak
254,Standard,,,Cigar,Bruised Eye,Gloves,,Purple,Dosbrak
255,Old Mike,Snapback,Bloody,,,Microphone,Suit,Teal,Dosbrak
256,Bald,,,,,Bare Fists,Bloody Body,Purple,Dosbrak
257,Standard,Announcer,,,Bruised Eye,Gloves,Suit,Teal,Dosbrak
258,Standard,Announcer,,,Bruised Eye,Gloves,,Octagon,Dosbrak
259,Standard,,,,,,The Count,Black,Dosbrak
260,Standard,,,,,SOL Gloves,Tattoo,Black,Dosbrak
261,Standard,,,,Wayfarers,,Bloody Body,Teal,Dosbrak
262,Old Mike,Sparring Headgear,,,,Bloody Wraps,,Purple,Dosbrak
263,Old Mike,,Bloody,,,Bloody Gloves,Bloody Body,Purple,Dosbrak
264,Standard,,,Falling Mouthguard,,Bloody Wraps,Jiu Jitsu Robe,Count's Lair,Dosbrak
265,Standard,Snapback,,,,Microphone,Suit,Purple,Dosbrak
266,Bald,Sparring Headgear,Bloody,Cigar,,Bare Fists,,Red,Dosbrak
267,Old Mike,,,,Bruised Eye,SOL Gloves,,Black,Dosbrak
268,Standard,,,,Laser Eyes,Bare Fists,Tattoo,Red,Dosbrak
269,Standard,Sparring Headgear,,,,Bare Fists,,Purple,Dosbrak
270,Standard,,,,Bruised Eye,Bloody Wraps,Patriot Flag,Black,Dosbrak
271,Standard,,,,,,,Teal,Dosbrak
272,Old Mike,Sparring Headgear,,,,Bloody Gloves,,Red,Dosbrak
273,Standard,,,,Wayfarers,Microphone,Suit,Mustard,Dosbrak
274,Bald,,,,,,Butcher,Teal,Dosbrak
275,Standard,,,Cigar,,,Butcher,Red,Dosbrak
276,Standard,,,,,Bloody Gloves,,Teal,Dosbrak
277,Old Mike,,Bloody,,Wayfarers,,Jiu Jitsu Robe,Red,Dosbrak
278,Standard,,,Cigar,Laser Eyes,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
279,Standard,Announcer,,,,Gold Gloves,,Red,Dosbrak
280,Standard,,,Diamond Grill,Wayfarers,Microphone,Suit,Red,Dosbrak
281,Old Mike,,,Falling Mouthguard,Bruised Eye,Gloves,,Black,Dosbrak
282,Standard,,,,,,Butcher,Purple,Dosbrak
283,Bald,,,Falling Mouthguard,Wayfarers,,Tattoo,Red,Dosbrak
284,Standard,,,,,,,Teal,Dosbrak
285,Standard,Announcer,,Diamond Grill,,,Punk Jacket,Blockasset,Dosbrak
286,Standard,,Red Terminator,,,Gold Gloves,Suit,Mustard,Dosbrak
287,Bald,,Bloody,Falling Mouthguard,,SOL Gloves,Patriot Flag,Purple,Dosbrak
288,Standard,,Bloody,Cigar,Laser Eyes,Bare Fists,Tattoo,Teal,Dosbrak
289,Old Mike,,,,,Gold Gloves,Jiu Jitsu Robe,Black,Dosbrak
290,Standard,Sparring Headgear,Bloody,,,Bloody Wraps,,Black,Dosbrak
291,Old Mike,,,,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
292,Standard,,,,,Bloody Wraps,,Teal,Dosbrak
293,Standard,,,,,Bare Fists,,Black,Dosbrak
294,Standard,Sparring Headgear,Gold Terminator,,,Bloody Gloves,,Black,Dosbrak
295,Old Mike,DJ Mikey B,,Cigar,,Bloody Gloves,Punk Jacket,Red,Dosbrak
296,Standard,,,,,Bloody Gloves,,Count's Lair,Dosbrak
297,Standard,,Bloody,Falling Mouthguard,,Bloody Gloves,Suit,Teal,Dosbrak
298,Standard,,,Falling Mouthguard,,Bloody Wraps,Punk Jacket,Red,Dosbrak
299,Old Mike,,,Falling Mouthguard,,Bare Fists,Jiu Jitsu Robe,Blockasset,Dosbrak
300,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
301,Bald,,,,Bruised Eye,Bare Fists,Bloody Body,Teal,Dosbrak
302,Old Mike,,,Falling Mouthguard,,Bloody Wraps,Patriot Flag,Blockasset,Dosbrak
303,Standard,DJ Mikey B,,,,Microphone,Suit,Red,Dosbrak
304,Old Mike,,,,,Gold Gloves,Bloody Body,Purple,Dosbrak
305,Standard,DJ Mikey B,Red Terminator,Diamond Grill,,Gold Gloves,Patriot Flag,Purple,Dosbrak
306,Old Mike,Sparring Headgear,Bloody,,,Bloody Wraps,,Black,Dosbrak
307,Old Mike,Announcer,Bloody,,Laser Eyes,Gloves,,Mustard,Dosbrak
308,Standard,,Red Terminator,,,SOL Gloves,Jiu Jitsu Robe,Black,Dosbrak
309,Standard,,,,,Gloves,,Blockasset,Dosbrak
310,Standard,,,,,,Punk Jacket,Teal,Dosbrak
311,Standard,,,Diamond Grill,,Knuckle Duster Spikes,Bloody Body,Mustard,Dosbrak
312,Old Mike,,,,Laser Eyes,,Patriot Flag,Black,Dosbrak
313,Standard,,,Cigar,Wayfarers,SOL Gloves,Bloody Body,Red,Dosbrak
314,Standard,,Gold Terminator,,Wayfarers,,Bloody Body,Black,Dosbrak
315,Standard,,,,,,Astronaut,Black,Dosbrak
316,Old Mike,Sparring Headgear,Red Terminator,,,Bloody Wraps,,Mustard,Dosbrak
317,Standard,,,,Wayfarers,199 Belt,The Count,Teal,Dosbrak
318,Standard,Sparring Headgear,Bloody,,,Bloody Gloves,,Red,Dosbrak
319,Standard,,,Cigar,,,Butcher,Blockasset,Dosbrak
320,Standard,,Gold Terminator,,,Gold Gloves,Jiu Jitsu Robe,Black,Dosbrak
321,Bald,Sparring Headgear,Bloody,,,,,Mustard,Dosbrak
322,Old Mike,Snapback,,,,199 Belt,,Red,Dosbrak
323,Standard,Sparring Headgear,,,,,,Red,Dosbrak
324,Standard,Snapback,,,Laser Eyes,,Punk Jacket,Purple,Dosbrak
325,Standard,Announcer,Bloody,,,,Tattoo,Mustard,Dosbrak
326,Standard,Snapback,,,,SOL Gloves,Suit,Teal,Dosbrak
327,Standard,Sparring Headgear,,Cigar,,Bloody Gloves,,Teal,Dosbrak
328,Standard,,,Diamond Grill,,,Jiu Jitsu Robe,Black,Dosbrak
329,Standard,,Red Terminator,,Laser Eyes,Bloody Gloves,Tattoo,Purple,Dosbrak
330,Standard,,,,Bruised Eye,Bare Fists,Bloody Body,Black,Dosbrak
331,Bald,Sparring Headgear,,,,Bare Fists,,Purple,Dosbrak
332,Standard,,,,Wayfarers,SOL Gloves,Jiu Jitsu Robe,Teal,Dosbrak
333,Standard,,,,,Gold Gloves,Punk Jacket,Black,Dosbrak
334,Standard,,Bloody,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
335,Standard,Sparring Headgear,Bloody,,,Gloves,,Purple,Dosbrak
336,Standard,Sparring Headgear,,,,SOL Gloves,,Black,Dosbrak
337,Bald,,,,Wayfarers,Bloody Gloves,Tattoo,Red,Dosbrak
338,Standard,,,,,,,Octagon,Dosbrak
339,Standard,,Bloody,,Wayfarers,199 Belt,Punk Jacket,Black,Dosbrak
340,Standard,Snapback,Red Terminator,Falling Mouthguard,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
341,Standard,,,,,Gloves,Bloody Body,Black,Dosbrak
342,Bald,,,,,,,Purple,Dosbrak
343,Bald,,,,,SOL Gloves,Tattoo,Black,Dosbrak
344,Bald,,Bloody,,,Bloody Wraps,,Mustard,Dosbrak
345,Bald,,Bloody,,,Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
346,Standard,,,Falling Mouthguard,,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
347,Old Mike,Sparring Headgear,,,,Gloves,,Red,Dosbrak
348,Standard,,,,,,Butcher,Octagon,Dosbrak
349,Old Mike,,,,,,Butcher,Octagon,Dosbrak
