Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
89,Young,Russian Hat,,,,Ice Stick,Black Jersey,Blockasset,Dosbrak
90,Standard,,,,,Ice Stick,White Jersey,Red,Dosbrak
91,Young,,,Jaws,Bruised Eye,,Black Jersey,Green,Dosbrak
92,Standard,,Sweat,,Wayfarers,Bloody Glove,Ice Ice Ovi,Green,Dosbrak
93,Standard,,,,,Gold Glove,Red Jersey,Blue,Dosbrak
94,Old,Russian Hat,Sweat,,Wayfarers,Ice Stick,Solana Jersey,Black,Dosbrak
95,Standard,BA Snapback,,,Wayfarers,Gold Stick,White Jersey,Red,Dosbrak
96,Young,,,Gold Teeth,,Diamond Glove,Red Jersey,Green,Dosbrak
97,Standard,,,,Bruised Eye,Fire Stick,Black Jersey,Blockasset,Dosbrak
98,Standard,BA Snapback,,,,Bloody Glove,The Red Machine,Black,Dosbrak
99,Standard,Gold Helmet,Sweat,,Bruised Eye,Ice Stick,White Jersey,Black,Dosbrak
100,Young,Gold Helmet,,,Wayfarers,Gold Glove,Black Jersey,Red,Dosbrak,
101,Old,,Sweat,,,Gold Glove,Patriot,Orange,Dosbrak
102,Standard,,,,Wayfarers,,Blue Jersey,Red,Dosbrak
103,Young,,Sweat,Jaws,,Gold Glove,Red Jersey,Orange,Dosbrak
104,Standard,,Sweat,Gold Teeth,,Diamond Glove,White Jersey,Black,Dosbrak
105,Standard,Gold Helmet,Bloody,,,Raining Ice Pucks,Red Jersey,Black,Dosbrak
106,Standard,BA Snapback,,,,Bloody Glove,Patriot,Green,Dosbrak
107,Standard,,,,,Diamond Glove,Black Jersey,Red,Dosbrak
108,Young,,,,,Raining Ice Pucks,Patriot,Green,Dosbrak
109,Young,,Bloody,Diamond Grill,,Diamond Glove,The Red Machine,Black,Dosbrak
110,Young,,,,Wayfarers,Gold Glove,Solana Jersey,Blue,Dosbrak
111,Standard,,,,,Ice Stick,Black Jersey,Red,Dosbrak
112,Old,,,Gold Teeth,,Raining Pucks,Patriot,Red,Dosbrak
113,Standard,,,,,Ice Stick,White Jersey,Hockey,Dosbrak
114,Old,Russian Hat,,,,Diamond Glove,Solana Jersey,Blue,Dosbrak
115,Standard,Russian Hat,Bloody,Gold Teeth,Laser Eyes,Gold Stick,Patriot,Blue,Dosbrak
116,Standard,,,,Bruised Eye,Gold Glove,Solana Jersey,Blockasset,Dosbrak
117,Standard,,,,Bruised Eye,Diamond Stick,Blue Jersey,Green,Dosbrak
118,Old,,Sweat,,,Bloody Glove,Red Jersey,Black,Dosbrak
119,Standard,,Sweat,,,Diamond Glove,Black Jersey,Black,Dosbrak
120,Young,BA Snapback,,,,Bloody Glove,Blue Jersey,Black,Dosbrak
121,Standard,,,,Wayfarers,,Blue Jersey,Russia,Dosbrak
122,Standard,BA Snapback,,Gold Teeth,Wayfarers,Diamond Stick,The Red Machine,Green,Dosbrak
123,Young,,,,,Dentist,Black Jersey,Orange,Dosbrak
124,Young,Black Helmet,,,,Gold Glove,Black Jersey,Blue,Dosbrak
125,Standard,Gold Helmet,,Jaws,,Diamond Glove,White Jersey,Black,Dosbrak
126,Standard,,,Jaws,,Raining Pucks,Blue Jersey,Blockasset,Dosbrak
127,Young,,,,Wayfarers,Bloody Glove,Red Jersey,Black,Dosbrak
128,Standard,Russian Hat,Sweat,,Wayfarers,Gold Stick,Black Jersey,Orange,Dosbrak
129,Standard,,,,Bruised Eye,Dentist,White Jersey,Orange,Dosbrak
130,Standard,Gold Helmet,,Gold Teeth,,Raining Ice Pucks,Blue Jersey,Red,Dosbrak
131,Old,,,,Bruised Eye,Bloody Glove,Patriot,Black,Dosbrak
132,Standard,Russian Hat,,,,Ice Stick,Patriot,Orange,Dosbrak
133,Old,Black Helmet,Sweat,,,Raining Pucks,Black Jersey,Blue,Dosbrak
134,Young,,Sweat,,,Gold Glove,Ice Ice Ovi,Red,Dosbrak
135,Standard,,,,Wayfarers,Bloody Glove,Solana Jersey,Black,Dosbrak
136,Young,,,,,Bloody Glove,Black Jersey,Orange,Dosbrak
137,Standard,,,,,Diamond Stick,Patriot,Blue,Dosbrak
138,Standard,Black Helmet,,Diamond Grill,,Bloody Glove,Suit,Green,Dosbrak
139,Standard,Black Helmet,,Gold Teeth,,Gold Glove,The Red Machine,Black,Dosbrak
140,Old,,,,,Raining Pucks,Black Jersey,Green,Dosbrak
141,Old,BA Snapback,,,,Ice Stick,Red Jersey,Green,Dosbrak
142,Standard,Black Helmet,,Gold Teeth,,Dentist,White Jersey,Blue,Dosbrak
143,Standard,,,,,Gold Glove,Blue Jersey,Black,Dosbrak
144,Old,Russian Hat,,Jaws,Laser Eyes,Ice Stick,Black Jersey,Orange,Dosbrak
145,Old,Russian Hat,,,Bruised Eye,Fire Stick,Blue Jersey,Green,Dosbrak
146,Old,,,Jaws,,Gold Glove,The Red Machine,Green,Dosbrak
147,Old,Russian Hat,Sweat,Jaws,Bruised Eye,Raining Pucks,Red Jersey,Orange,Dosbrak
148,Standard,,Bloody,,,Gold Stick,Suit,Green,Dosbrak
149,Old,Black Helmet,,,,Dentist,White Jersey,Red,Dosbrak
150,Standard,Black Helmet,,,Wayfarers,Raining Pucks,Red Jersey,Black,Dosbrak
151,Standard,Russian Hat,Sweat,,,Raining Ice Pucks,Solana Jersey,Orange,Dosbrak
152,Old,,,,,Bloody Glove,Suit,Orange,Dosbrak
153,Old,,Sweat,,,Diamond Stick,White Jersey,Russia,Dosbrak
154,Standard,BA Snapback,,,Wayfarers,Raining Pucks,White Jersey,Orange,Dosbrak
155,Young,,,Jaws,Bruised Eye,Raining Ice Pucks,Black Jersey,Orange,Dosbrak
156,Young,,,,Wayfarers,,White Jersey,Blue,Dosbrak
157,Standard,BA Snapback,Sweat,,,Diamond Glove,White Jersey,Black,Dosbrak
158,Standard,,,,,,Ice Ice Ovi,Orange,Dosbrak
159,Standard,,,,Bruised Eye,,Black Jersey,Green,Dosbrak
160,Old,,Sweat,,,Gold Glove,Blue Jersey,Orange,Dosbrak
161,Standard,BA Snapback,Bloody,,,Bloody Glove,Patriot,Red,Dosbrak
162,Standard,BA Snapback,,Gold Teeth,Laser Eyes,,Blue Jersey,Orange,Dosbrak
163,Standard,,,,,Bloody Glove,Blue Jersey,Green,Dosbrak
164,Young,Russian Hat,Sweat,,Bruised Eye,Ice Stick,Red Jersey,Orange,Dosbrak
165,Standard,,,,,Gold Stick,Red Jersey,Red,Dosbrak
166,Old,BA Snapback,,Gold Teeth,,Ice Stick,Blue Jersey,Orange,Dosbrak
167,Standard,,,Gold Teeth,,Bloody Glove,Blue Jersey,Black,Dosbrak
168,Old,,Bloody,Jaws,,Gold Glove,Black Jersey,Green,Dosbrak
169,Standard,Russian Hat,Sweat,,,,Blue Jersey,Black,Dosbrak
170,Standard,BA Snapback,,,Bruised Eye,,Solana Jersey,Black,Dosbrak
171,Standard,,,,Wayfarers,Gold Stick,White Jersey,Blue,Dosbrak
172,Young,Russian Hat,,Gold Teeth,Bruised Eye,Bloody Glove,Black Jersey,Black,Dosbrak
173,Standard,,Big Beard,,,Gold Glove,Red Jersey,Blue,Dosbrak
174,Old,BA Snapback,,,,,Black Jersey,Black,Dosbrak
175,Young,,,Jaws,,Raining Pucks,White Jersey,Green,Dosbrak
176,Old,,,Diamond Grill,,Gold Glove,Blue Jersey,Green,Dosbrak
177,Old,,,,Wayfarers,Gold Stick,Patriot,Green,Dosbrak
178,Old,Gold Helmet,Bloody,,,Raining Pucks,Patriot,Blockasset,Dosbrak
179,Young,,,,,Gold Stick,Red Jersey,Blue,Dosbrak
180,Old,,Bloody,,,Ice Stick,White Jersey,Black,Dosbrak
181,Standard,,Sweat,Jaws,Wayfarers,,Black Jersey,Red,Dosbrak
182,Standard,,,Gold Teeth,Bruised Eye,Raining Pucks,Astronaut,Blockasset,Dosbrak
183,Standard,Gold Helmet,,Jaws,,Raining Pucks,The Red Machine,Blockasset,Dosbrak
184,Standard,BA Snapback,,,,Gold Glove,Solana Jersey,Green,Dosbrak
185,Standard,BA Snapback,Sweat,,Bruised Eye,Diamond Glove,Patriot,Black,Dosbrak
186,Old,,Sweat,,,Dentist,Black Jersey,Green,Dosbrak
187,Standard,Black Helmet,Bloody,,Wayfarers,Gold Stick,Black Jersey,Green,Dosbrak
188,Standard,,,Jaws,,Ice Stick,White Jersey,Blue,Dosbrak
189,Old,,Sweat,,,Diamond Stick,Black Jersey,Orange,Dosbrak
190,Standard,Black Helmet,,Diamond Grill,,,Suit,Blockasset,Dosbrak
191,Young,,,Gold Teeth,,Diamond Glove,Black Jersey,Green,Dosbrak
192,Standard,,,Jaws,,Ice Stick,Solana Jersey,Orange,Dosbrak
193,Young,,,Gold Teeth,,,White Jersey,Black,Dosbrak
194,Young,,,,,Diamond Glove,Patriot,Black,Dosbrak
195,Standard,Black Helmet,,Gold Teeth,,Gold Glove,Blue Jersey,Orange,Dosbrak
196,Standard,Black Helmet,,,,Raining Pucks,Solana Jersey,Green,Dosbrak
197,Old,,,,Wayfarers,Diamond Glove,Solana Jersey,Black,Dosbrak
198,Standard,Gold Helmet,,,Bruised Eye,,Red Jersey,Orange,Dosbrak
199,Standard,Gold Helmet,,Diamond Grill,,Raining Pucks,White Jersey,Black,Dosbrak
200,Standard,Black Helmet,Bloody,Jaws,,Raining Pucks,Red Jersey,Green,Dosbrak
201,Standard,BA Snapback,Sweat,,,Raining Pucks,Black Jersey,Green,Dosbrak
202,Old,Black Helmet,,,,,Patriot,Blockasset,Dosbrak
203,Standard,,,,,Ice Stick,White Jersey,Blockasset,Dosbrak
204,Young,BA Snapback,,Gold Teeth,,Raining Pucks,Suit,Black,Dosbrak
205,Standard,Gold Helmet,,,,Gold Glove,Red Jersey,Orange,Dosbrak
206,Standard,Russian Hat,,,Laser Eyes,Gold Glove,Black Jersey,Blue,Dosbrak
207,Old,,,,Bruised Eye,Bloody Glove,Red Jersey,Orange,Dosbrak
208,Standard,Black Helmet,Bloody,,,Bloody Glove,Suit,Orange,Dosbrak
209,Standard,,Sweat,,Bruised Eye,,Solana Jersey,Orange,Dosbrak
210,Standard,,,Jaws,Wayfarers,Gold Stick,Blue Jersey,Black,Dosbrak
211,Standard,,Bloody,Gold Teeth,Bruised Eye,Raining Ice Pucks,White Jersey,Red,Dosbrak
212,Standard,,,,Wayfarers,Raining Pucks,Black Jersey,Blockasset,Dosbrak
213,Standard,,Bloody,,Wayfarers,Bloody Glove,Solana Jersey,Black,Dosbrak
214,Old,Gold Helmet,,,Bruised Eye,Bloody Glove,Black Jersey,Red,Dosbrak
215,Young,,,,,Bloody Glove,Solana Jersey,Blue,Dosbrak
216,Standard,Crown,,,,Bloody Glove,Solana Jersey,Blue,Dosbrak
217,Standard,Russian Hat,,,Wayfarers,Bloody Glove,Ice Ice Ovi,Black,Dosbrak
218,Old,,Sweat,Gold Teeth,Wayfarers,Gold Glove,Patriot,Hockey,Dosbrak
219,Standard,Russian Hat,,Jaws,Bruised Eye,Gold Glove,Red Jersey,Green,Dosbrak
220,Young,Russian Hat,Sweat,,,Gold Glove,Black Jersey,Blue,Dosbrak
221,Old,,,,,Bloody Glove,The Red Machine,Black,Dosbrak
222,Young,BA Snapback,,,,Gold Glove,White Jersey,Blue,Dosbrak
223,Standard,BA Snapback,Sweat,,,Ice Stick,Patriot,Black,Dosbrak
224,Young,,,Gold Teeth,Bruised Eye,Gold Glove,Black Jersey,Orange,Dosbrak
225,Standard,,,,,Dentist,Red Jersey,Red,Dosbrak
226,Standard,BA Snapback,Sweat,Gold Teeth,,Bloody Glove,The Red Machine,Green,Dosbrak
227,Standard,,,Gold Teeth,Bruised Eye,,Black Jersey,Red,Dosbrak
228,Standard,,,,Laser Eyes,Ice Stick,Patriot,Blockasset,Dosbrak
229,Standard,Gold Helmet,,,,Raining Pucks,Blue Jersey,Green,Dosbrak
230,Standard,,Sweat,,,Fire Stick,Solana Jersey,Orange,Dosbrak
231,Standard,Gold Helmet,,,,Ice Stick,Black Jersey,Orange,Dosbrak
232,Old,,,,,Bloody Glove,Blue Jersey,Red,Dosbrak
233,Standard,Black Helmet,,,,Diamond Glove,Black Jersey,Russia,Dosbrak
234,Standard,,Bloody,,,Raining Ice Pucks,Astronaut,Blue,Dosbrak
235,Standard,Black Helmet,,,,Ice Stick,Black Jersey,Black,Dosbrak
236,Old,,Sweat,,,Gold Glove,Black Jersey,Blue,Dosbrak
237,Standard,Russian Hat,,,Wayfarers,,Suit,Black,Dosbrak
238,Standard,Gold Helmet,,,,,Suit,Green,Dosbrak
239,Young,,Sweat,,,Gold Stick,Black Jersey,Red,Dosbrak
240,Standard,Russian Hat,,,,Ice Stick,Red Jersey,Blue,Dosbrak
241,Old,,,,Wayfarers,,Red Jersey,Blue,Dosbrak
242,Young,Black Helmet,Sweat,,,Raining Pucks,Red Jersey,Orange,Dosbrak
243,Standard,Gold Helmet,Sweat,,,Raining Pucks,Patriot,Blue,Dosbrak
244,Standard,BA Snapback,Sweat,,,Gold Glove,Blue Jersey,Green,Dosbrak
245,Standard,,,Jaws,,Gold Stick,Patriot,Black,Dosbrak
246,Standard,BA Snapback,,,Wayfarers,,Black Jersey,Orange,Dosbrak
247,Young,Russian Hat,Sweat,,Bruised Eye,,Blue Jersey,Red,Dosbrak
248,Old,BA Snapback,,,,,Solana Jersey,Orange,Dosbrak
249,Old,,,,Wayfarers,Gold Glove,Solana Jersey,Orange,Dosbrak
250,Standard,,Sweat,,,Gold Stick,Blue Jersey,Green,Dosbrak
251,Standard,,,,,Fire Stick,Black Jersey,Blue,Dosbrak
252,Standard,,,,,Gold Stick,White Jersey,Black,Dosbrak
253,Young,,Sweat,Jaws,,Raining Ice Pucks,Red Jersey,Green,Dosbrak
254,Standard,,,,,Raining Pucks,Black Jersey,Red,Dosbrak
255,Standard,,,,,Raining Pucks,Blue Jersey,Green,Dosbrak
256,Young,,,Gold Teeth,,Gold Glove,Patriot,Orange,Dosbrak
257,Standard,,,Jaws,,Raining Pucks,Black Jersey,Black,Dosbrak
258,Standard,Gold Helmet,Bloody,Gold Teeth,Bruised Eye,Gold Stick,Solana Jersey,Orange,Dosbrak
259,Standard,,,,,Ice Stick,Red Jersey,Red,Dosbrak
260,Standard,Russian Hat,,,,Diamond Glove,Black Jersey,Orange,Dosbrak
261,Standard,,,,,Raining Pucks,Red Jersey,Russia,Dosbrak
262,Standard,Gold Helmet,,,,Raining Pucks,Blue Jersey,Red,Dosbrak
263,Standard,,,,Wayfarers,Bloody Glove,Black Jersey,Russia,Dosbrak
264,Old,Russian Hat,Sweat,,Wayfarers,Gold Stick,Suit,Red,Dosbrak
265,Old,Russian Hat,Sweat,,,,Blue Jersey,Black,Dosbrak
266,Young,Black Helmet,Sweat,,Wayfarers,Bloody Glove,Red Jersey,Black,Dosbrak
267,Old,Black Helmet,,,,,Patriot,Green,Dosbrak
268,Standard,Black Helmet,,Jaws,,Diamond Glove,Suit,Blue,Dosbrak
269,Standard,,,Gold Teeth,,Gold Glove,Suit,Green,Dosbrak
270,Standard,Black Helmet,Bloody,,Wayfarers,Diamond Glove,White Jersey,Black,Dosbrak
271,Standard,,Bloody,,,Diamond Glove,Patriot,Blue,Dosbrak
272,Standard,,Sweat,,,Gold Glove,Blue Jersey,Black,Dosbrak
273,Young,,Sweat,Gold Teeth,Bruised Eye,Ice Stick,Suit,Blue,Dosbrak
274,Standard,,Sweat,,,Bloody Glove,Patriot,Orange,Dosbrak
275,Young,BA Snapback,,,,Gold Stick,White Jersey,Green,Dosbrak
276,Old,BA Snapback,,Gold Teeth,,,Solana Jersey,Green,Dosbrak
277,Standard,Russian Hat,Sweat,,Laser Eyes,Bloody Glove,The Red Machine,Green,Dosbrak
278,Standard,,Sweat,,,Bloody Glove,White Jersey,Blue,Dosbrak
279,Standard,,Bloody,,Wayfarers,Ice Stick,Red Jersey,Orange,Dosbrak
280,Standard,,Sweat,,Bruised Eye,Ice Stick,Patriot,Russia,Dosbrak
281,Young,,,,,Gold Stick,The Red Machine,Black,Dosbrak
282,Standard,,,,Wayfarers,Bloody Glove,Red Jersey,Red,Dosbrak
283,Young,,,,Wayfarers,Diamond Stick,The Red Machine,Blue,Dosbrak
284,Standard,Russian Hat,Sweat,,,Raining Pucks,Black Jersey,Green,Dosbrak
285,Young,,,,Wayfarers,Ice Stick,Black Jersey,Green,Dosbrak
286,Standard,,,Diamond Grill,,Diamond Glove,Blue Jersey,Green,Dosbrak
287,Old,,,Jaws,Wayfarers,Dentist,Red Jersey,Orange,Dosbrak
288,Standard,Russian Hat,Sweat,,,Diamond Stick,Blue Jersey,Black,Dosbrak
289,Standard,,,,,Diamond Glove,White Jersey,Blockasset,Dosbrak
290,Standard,Gold Helmet,,,,Raining Pucks,Suit,Red,Dosbrak
291,Old,,Sweat,,Wayfarers,Raining Pucks,Black Jersey,Black,Dosbrak
292,Young,,,,,Ice Stick,White Jersey,Red,Dosbrak
293,Standard,,,Jaws,Wayfarers,Diamond Stick,Black Jersey,Blue,Dosbrak
294,Old,,,,Wayfarers,Bloody Glove,Black Jersey,Blue,Dosbrak
295,Standard,Russian Hat,,,,Ice Stick,White Jersey,Blue,Dosbrak
296,Standard,BA Snapback,,Diamond Grill,,Gold Glove,Blue Jersey,Black,Dosbrak
297,Standard,Gold Helmet,Big Beard,,Wayfarers,Bloody Glove,Blue Jersey,Green,Dosbrak,
298,Young,BA Snapback,,Gold Teeth,,Ice Stick,Solana Jersey,Orange,Dosbrak
299,Standard,,Bloody,Diamond Grill,,,Red Jersey,Red,Dosbrak
300,Standard,,,Gold Teeth,,Gold Glove,Red Jersey,Blockasset,Dosbrak
301,Standard,,Bloody,,Laser Eyes,Gold Glove,Blue Jersey,Blue,Dosbrak
302,Old,,,,Bruised Eye,Bloody Glove,Suit,Blue,Dosbrak
303,Standard,Crown,Bloody,,,Bloody Glove,Blue Jersey,Blockasset,Dosbrak
304,Standard,,Sweat,Gold Teeth,,Diamond Stick,Red Jersey,Black,Dosbrak
305,Standard,Black Helmet,,Jaws,,Gold Glove,Red Jersey,Orange,Dosbrak
306,Standard,,,,Bruised Eye,Gold Glove,White Jersey,Red,Dosbrak
307,Old,,Bloody,,,Raining Pucks,Red Jersey,Blue,Dosbrak
308,Young,BA Snapback,Bloody,,Bruised Eye,Ice Stick,Solana Jersey,Black,Dosbrak
309,Standard,Russian Hat,Sweat,,Wayfarers,Ice Stick,Solana Jersey,Green,Dosbrak
310,Old,Russian Hat,Sweat,,,Gold Stick,White Jersey,Green,Dosbrak
311,Young,Black Helmet,,Jaws,,,Black Jersey,Green,Dosbrak
312,Standard,BA Snapback,Sweat,,Wayfarers,Diamond Stick,Suit,Red,Dosbrak
313,Standard,Black Helmet,,,Bruised Eye,Gold Glove,Red Jersey,Green,Dosbrak
314,Standard,BA Snapback,,,Bruised Eye,Bloody Glove,Red Jersey,Orange,Dosbrak
315,Young,Black Helmet,,,,Bloody Glove,Black Jersey,Black,Dosbrak
316,Old,,,Gold Teeth,Wayfarers,Ice Stick,Patriot,Russia,Dosbrak
317,Old,,,Diamond Grill,Bruised Eye,,Blue Jersey,Orange,Dosbrak
318,Standard,,,,,Fire Stick,Black Jersey,Red,Dosbrak
319,Standard,Black Helmet,,,,Gold Stick,Suit,Orange,Dosbrak
320,Standard,,Sweat,,,Gold Glove,Solana Jersey,Blue,Dosbrak
321,Young,Black Helmet,Sweat,,,Ice Stick,Patriot,Blue,Dosbrak
322,Standard,BA Snapback,,,,Bloody Glove,Blue Jersey,Red,Dosbrak
323,Standard,,,,,Raining Pucks,Solana Jersey,Black,Dosbrak
324,Standard,,,Diamond Grill,Wayfarers,Dentist,Solana Jersey,Green,Dosbrak
325,Standard,,,,Laser Eyes,Bloody Glove,Black Jersey,Red,Dosbrak
326,Old,,,,,,Black Jersey,Orange,Dosbrak
327,Old,,,,,Raining Pucks,The Red Machine,Blockasset,Dosbrak
328,Standard,BA Snapback,Sweat,Gold Teeth,,Raining Pucks,White Jersey,Hockey,Dosbrak
329,Old,,,,Wayfarers,Gold Glove,Patriot,Red,Dosbrak
330,Standard,,Sweat,,,Gold Glove,Red Jersey,Orange,Dosbrak
