Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
128,Standard,BA Snapback,,,,NZ Ball,Blue Suit,Orange,Dosbrak
129,Standard,,,,Wayfarers,Old Ball,Blue Suit,Red,Dosbrak
130,Standard,BA Snapback,,Diamond Grill,,Ball,NZ Away Jersey,Orange,Dosbrak
131,Standard,,,NZ Mouth Guard,Eye Injury,Fire Ball,NZ Jersey,Purple,Dosbrak
132,Standard,,Bane,Solana Mouthguard,Wayfarers,Gold Chain,NZ Jersey,Purple,Dosbrak
133,Standard,,,NZ Mouth Guard,,Old Ball,NZ Jersey,Blue,Dosbrak
134,Standard,,Sweat,Diamond Grill,Eye Injury,,Black Tie,Black,Dosbrak
135,Standard,,,,Eye Injury,Crown Ball,CM Jersey,Black,Dosbrak
136,Standard,Hat,,,,Gold Chain,NZ Jersey,Orange,Dosbrak
137,Standard,,,,Laser Eyes,,Shirt,Orange,Dosbrak
138,Standard,,Sweat,,Laser Eyes,Boots,Black Tie,Orange,Dosbrak
139,Standard,,,,,Egg Ball,Shirt,Gold,Dosbrak
140,Standard,,,,,Ball,NZ Jersey,Black,Dosbrak
141,Standard,Hat,Sweat,,,Egg Ball,Shirt,Purple,Dosbrak
142,Young,Headband,,NZ Mouth Guard,,Ball,Solana Jersey,Black,Dosbrak
143,Standard,,Bane,,Wayfarers,,CM Jersey,Blue,Dosbrak
144,Old,,Sweat,,,,Shirt,Orange,Dosbrak
145,Standard,,,,,NZ Ball,CM Jersey,Black,Dosbrak
146,Standard,Halo,Sweat,,Wayfarers,Old Ball,Shirt,Purple,Dosbrak
147,Standard,BA Snapback,,,,Old Ball,NZ Away Jersey,Black,Dosbrak
148,Young,,,,Eye Injury,Egg Ball,NZ Jersey,Orange,Dosbrak
149,Standard,,Haka,,Laser Eyes,Crown Ball,CM Jersey,Blue,Dosbrak
150,Standard,,,Solana Mouthguard,Wayfarers,Ball,Black Tie,Red,Dosbrak
151,Standard,,Sweat,,Wayfarers,Boots,Shirt,Blue,Dosbrak
152,Young,Headband,,,,Egg Ball,Solana Jersey,Red,Dosbrak
153,Standard,Hat,Bane,,,Old Ball,NZ Jersey,Blue,Dosbrak
154,Old,Hat,,,,NZ Ball,Blue Suit,Red,Dosbrak
155,Standard,Hat,Sweat,,,Diamond Ball,NZ Old Jersey,Red,Dosbrak
156,Standard,BA Snapback,Bane,,,Gold Chain,Shirt,Blue,Dosbrak
157,Standard,,,NZ Mouth Guard,,Ball,NZ Jersey,Blue,Dosbrak
158,Old,Hat,Sweat,,,Boots,Shirt,Orange,Dosbrak
159,Old,Hat,,,Wayfarers,Crown Ball,CM Jersey,Black,Dosbrak
160,Young,Hat,,,,Gold Chain,Blue Suit,Black,Dosbrak
161,Standard,Headband,Sweat,NZ Mouth Guard,,Egg Ball,Shirt,Purple,Dosbrak
162,Standard,,,,Eye Injury,Egg Ball,CM Jersey,Purple,Dosbrak
163,Standard,BA Snapback,,,Wayfarers,Ball,NZ Away Jersey,Black,Dosbrak
164,Standard,BA Snapback,,,,Boots,Solana Jersey,Black,Dosbrak
165,Standard,Headband,Sweat,,Wayfarers,NZ Ball,Solana Jersey,Purple,Dosbrak
166,Standard,BA Snapback,,,,Boots,Solana Jersey,Black,Dosbrak
167,Young,,Sweat,,Wayfarers,Gold Chain,Solana Jersey,Blue,Dosbrak
168,Standard,Headband,Sweat,,,Boots,Solana Jersey,Black,Dosbrak
169,Standard,,,,Laser Eyes,,CM Jersey,Red,Dosbrak
170,Standard,Headband,,Diamond Grill,,Egg Ball,Solana Jersey,Black,Dosbrak
171,Standard,,Sweat,,,Ball,NZ Jersey,Black,Dosbrak
172,Standard,BA Snapback,,,,NZ Ball,NZ Away Jersey,Red,Dosbrak
173,Standard,,,,Eye Injury,,Shirt,Blue,Dosbrak
174,Standard,Headband,Sweat,,Wayfarers,Egg Ball,NZ Jersey,Blue,Dosbrak
175,Old,,,,Laser Eyes,Ball,Solana Jersey,Blue,Dosbrak
176,Standard,,,,,Old Ball,Yellow Jersey,Orange,Dosbrak
177,Standard,Halo,,Solana Mouthguard,Wayfarers,,Blue Suit,Blue,Dosbrak
178,Old,Hat,Haka,,,Old Ball,Yellow Jersey,Red,Dosbrak
179,Old,Halo,Bane,,,Ball,NZ Away Jersey,Orange,Dosbrak
180,Standard,Hat,,Solana Mouthguard,,Ball,Shirt,Blue,Dosbrak
181,Standard,Headband,,,Wayfarers,,NZ Jersey,Red,Dosbrak
182,Standard,Headband,,,,Ball,Solana Jersey,Orange,Dosbrak
183,Standard,,,,Wayfarers,Old Ball,NZ Jersey,Red,Dosbrak
184,Standard,,,NZ Mouth Guard,,Crown Ball,Shirt,Purple,Dosbrak
185,Standard,,,,,NZ Ball,Yellow Jersey,Orange,Dosbrak
186,Old,Headband,Bane,,,Boom Box,CM Jersey,Red,Dosbrak
187,Standard,BA Snapback,,,,NZ Ball,NZ Jersey,Gold,Dosbrak
188,Old,,Sweat,,,Crown Ball,Solana Jersey,Red,Dosbrak
189,Standard,,Sweat,NZ Mouth Guard,,Crown Ball,Blue Suit,Blue,Dosbrak
190,Standard,,,,,Gold Chain,Solana Jersey,Purple,Dosbrak
191,Standard,,Bane,,Wayfarers,Ball,CM Jersey,Purple,Dosbrak
192,Young,Hat,Sweat,,,Boots,Solana Jersey,Purple,Dosbrak
193,Standard,Headband,,,,Boots,Shirt,Black,Dosbrak
194,Standard,,,Diamond Grill,,NZ Ball,NZ Jersey,Orange,Dosbrak
195,Old,,Bane,,Eye Injury,Ball,NZ Away Jersey,Black,Dosbrak
196,Standard,BA Snapback,,NZ Mouth Guard,Laser Eyes,Crown Ball,Blue Suit,Red,Dosbrak
197,Standard,Hat,Sweat,,,Boom Box,NZ Away Jersey,Red,Dosbrak
198,Standard,,,,Eye Injury,Ball,CM Jersey,Orange,Dosbrak
199,Standard,,Bane,Solana Mouthguard,Eye Injury,,CM Jersey,Purple,Dosbrak
200,Old,,Sweat,,Eye Injury,Old Ball,Solana Jersey,Black,Dosbrak
201,Standard,Hat,,Diamond Grill,,Old Ball,NZ Jersey,Black,Dosbrak
202,Standard,Headband,Bane,Solana Mouthguard,,Gold Chain,Blue Suit,Black,Dosbrak
203,Standard,Headband,,Diamond Grill,,Crown Ball,NZ Jersey,Orange,Dosbrak
204,Old,Headband,Sweat,NZ Mouth Guard,Wayfarers,,NZ Away Jersey,Red,Dosbrak
205,Young,Headband,Bane,,,Egg Ball,NZ Away Jersey,Blue,Dosbrak
206,Young,,Haka,,Eye Injury,Ball,Yellow Jersey,Red,Dosbrak
207,Standard,,Haka,,Wayfarers,Egg Ball,NZ Jersey,Blue,Dosbrak
208,Old,,,,,NZ Ball,Solana Jersey,Blue,Dosbrak
209,Standard,,,NZ Mouth Guard,,NZ Ball,CM Jersey,Black,Dosbrak
210,Old,,,,,Egg Ball,Black Tie,Red,Dosbrak
211,Standard,,,,Wayfarers,Ball,Solana Jersey,Orange,Dosbrak
212,Standard,,,,Wayfarers,Boom Box,Blue Suit,Black,Dosbrak
213,Old,,Haka,,,Old Ball,Solana Jersey,Orange,Dosbrak
214,Standard,,,Solana Mouthguard,Wayfarers,NZ Ball,Solana Jersey,Blue,Dosbrak
215,Standard,,,,Eye Injury,Old Ball,Blue Suit,Blue,Dosbrak
216,Standard,,Sweat,Solana Mouthguard,Eye Injury,,NZ Old Jersey,Black,Dosbrak
217,Old,Headband,,,,Boots,Shirt,Red,Dosbrak
218,Young,,,NZ Mouth Guard,,,NZ Jersey,Blockasset,Dosbrak
219,Young,,,,,Old Ball,NZ Jersey,Orange,Dosbrak
220,Old,,,,Eye Injury,NZ Ball,Solana Jersey,Purple,Dosbrak
221,Standard,,Sweat,,Eye Injury,Ball,Shirt,Blue,Dosbrak
222,Standard,,,,Wayfarers,,Solana Jersey,Blue,Dosbrak
223,Standard,Hat,,,,Ball,Solana Jersey,Orange,Dosbrak
224,Standard,Headband,,Solana Mouthguard,,Ball,Solana Jersey,Black,Dosbrak
225,Standard,,,,Eye Injury,NZ Ball,NZ Away Jersey,Red,Dosbrak
226,Standard,Headband,,NZ Mouth Guard,,Crown Ball,Shirt,Black,Dosbrak
227,Standard,,,,Laser Eyes,Gold Chain,NZ Jersey,Red,Dosbrak
228,Standard,,,,,Gold Chain,Astronaut,Orange,Dosbrak
229,Standard,Hat,,,Wayfarers,Old Ball,NZ Away Jersey,Black,Dosbrak
230,Standard,Headband,Bane,,,Gold Chain,NZ Away Jersey,Orange,Dosbrak
231,Young,Headband,Bane,,,NZ Ball,Yellow Jersey,Red,Dosbrak
232,Young,,Bane,,Eye Injury,Ball,CM Jersey,Purple,Dosbrak
233,Old,,Sweat,,,Fire Ball,Shirt,Black,Dosbrak
234,Old,,,NZ Mouth Guard,,Boots,NZ Away Jersey,Blue,Dosbrak
235,Standard,BA Snapback,,Solana Mouthguard,,Fire Ball,CM Jersey,Black,Dosbrak
236,Standard,,Bane,,Eye Injury,Boots,NZ Jersey,Orange,Dosbrak
237,Standard,,Sweat,,Wayfarers,Diamond Ball,NZ Old Jersey,Black,Dosbrak
238,Old,,Sweat,,Eye Injury,Old Ball,Solana Jersey,Black,Dosbrak
239,Old,Hat,Sweat,NZ Mouth Guard,,Ball,Solana Jersey,Orange,Dosbrak
240,Old,,,Solana Mouthguard,Wayfarers,Boots,Shirt,Black,Dosbrak
241,Standard,,,,,Old Ball,NZ Away Jersey,Purple,Dosbrak
242,Standard,,Haka,,,Ball,Solana Jersey,Red,Dosbrak
243,Old,Headband,,,,,Blue Suit,Orange,Dosbrak
244,Standard,BA Snapback,,Solana Mouthguard,Wayfarers,Old Ball,Yellow Jersey,Black,Dosbrak
245,Standard,,,,Wayfarers,Ball,CM Jersey,Orange,Dosbrak
246,Standard,,,,,Boots,Solana Jersey,Orange,Dosbrak
247,Standard,,Sweat,,Eye Injury,Ball,Blue Suit,Black,Dosbrak
248,Old,,Sweat,,Wayfarers,Egg Ball,Solana Jersey,Orange,Dosbrak
249,Standard,BA Snapback,Bane,,,Ball,CM Jersey,Black,Dosbrak
250,Standard,,,,Laser Eyes,Crown Ball,NZ Jersey,Black,Dosbrak
251,Standard,,,NZ Mouth Guard,Eye Injury,NZ Ball,NZ Away Jersey,Blue,Dosbrak
252,Old,,Sweat,Solana Mouthguard,Eye Injury,Egg Ball,NZ Old Jersey,Orange,Dosbrak
253,Young,,Sweat,NZ Mouth Guard,,Ball,NZ Away Jersey,Blockasset,Dosbrak
254,Old,Hat,,Solana Mouthguard,,Crown Ball,Solana Jersey,Black,Dosbrak
255,Standard,Headband,Sweat,,,Egg Ball,Solana Jersey,Purple,Dosbrak
256,Standard,,,,Eye Injury,,NZ Jersey,Orange,Dosbrak
257,Standard,,,Solana Mouthguard,Wayfarers,NZ Ball,NZ Away Jersey,Orange,Dosbrak
258,Standard,,,,,,CM Jersey,Purple,Dosbrak
259,Standard,,,,,Egg Ball,CM Jersey,Blue,Dosbrak
260,Old,BA Snapback,,,,Old Ball,NZ Away Jersey,Orange,Dosbrak
261,Standard,Halo,,,,NZ Ball,NZ Away Jersey,Red,Dosbrak
262,Standard,,,Solana Mouthguard,,NZ Ball,Yellow Jersey,Orange,Dosbrak
263,Standard,Headband,Haka,,Wayfarers,Egg Ball,Shirt,Black,Dosbrak
264,Standard,,Sweat,Solana Mouthguard,Wayfarers,,NZ Away Jersey,Purple,Dosbrak
265,Old,Halo,Bane,Solana Mouthguard,,Gold Chain,Shirt,Blue,Dosbrak
266,Standard,,,,,NZ Ball,NZ Jersey,Red,Dosbrak
267,Old,,,,Eye Injury,Fire Ball,NZ Jersey,Orange,Dosbrak
268,Standard,,Sweat,,,Boots,NZ Away Jersey,Black,Dosbrak
269,Old,Halo,,,,Crown Ball,Solana Jersey,Black,Dosbrak
270,Old,,,Solana Mouthguard,,Fire Ball,NZ Jersey,Blue,Dosbrak
271,Standard,BA Snapback,,,,NZ Ball,NZ Jersey,Blockasset,Dosbrak
272,Young,Headband,Bane,,,Gold Chain,Blue Suit,Black,Dosbrak
273,Standard,Hat,,Solana Mouthguard,Wayfarers,Crown Ball,NZ Away Jersey,Orange,Dosbrak
274,Young,Headband,Sweat,NZ Mouth Guard,,,Blue Suit,Purple,Dosbrak
275,Standard,,,,,Boots,CM Jersey,Purple,Dosbrak
276,Standard,Headband,Haka,,Laser Eyes,Boots,NZ Jersey,Purple,Dosbrak
277,Standard,,Bane,,,Crown Ball,NZ Jersey,Blue,Dosbrak
278,Standard,,,Diamond Grill,,Old Ball,Solana Jersey,Purple,Dosbrak
279,Old,Headband,,NZ Mouth Guard,Wayfarers,Ball,Solana Jersey,Orange,Dosbrak
280,Old,,Sweat,,Eye Injury,Old Ball,Blue Suit,Orange,Dosbrak
281,Standard,,,,Wayfarers,Ball,Blue Suit,Red,Dosbrak
282,Standard,,Sweat,,,Old Ball,NZ Away Jersey,Red,Dosbrak
283,Standard,Halo,Sweat,,,,Solana Jersey,Gold,Dosbrak
284,Standard,,,,,Crown Ball,NZ Away Jersey,Orange,Dosbrak
285,Old,,,Solana Mouthguard,,NZ Ball,Astronaut,Red,Dosbrak
286,Old,Headband,,,Wayfarers,Ball,Solana Jersey,Red,Dosbrak
287,Standard,BA Snapback,,,,Boots,NZ Away Jersey,Black,Dosbrak
288,Old,,Sweat,,,,Astronaut,Orange,Dosbrak
289,Old,,,,Eye Injury,Gold Chain,CM Jersey,Blue,Dosbrak
290,Standard,,Sweat,NZ Mouth Guard,Wayfarers,Old Ball,NZ Away Jersey,Orange,Dosbrak
291,Standard,Halo,,,,Old Ball,Yellow Jersey,Black,Dosbrak
292,Young,,,,,Old Ball,Solana Jersey,Black,Dosbrak
293,Old,,Sweat,Solana Mouthguard,Eye Injury,Ball,Shirt,Black,Dosbrak
294,Old,BA Snapback,Bane,,,NZ Ball,NZ Jersey,Black,Dosbrak
295,Standard,BA Snapback,Bane,,,Boots,Solana Jersey,Gold,Dosbrak
296,Standard,Headband,,,,NZ Ball,Shirt,Purple,Dosbrak
297,Standard,BA Snapback,Bane,,Wayfarers,Boots,NZ Jersey,Black,Dosbrak
298,Standard,,,,Eye Injury,Boots,Solana Jersey,Black,Dosbrak
299,Young,BA Snapback,Sweat,,,NZ Ball,Solana Jersey,New Zealand,Dosbrak
300,Standard,Headband,,Solana Mouthguard,Laser Eyes,Ball,NZ Away Jersey,Red,Dosbrak
301,Old,Halo,Sweat,,Wayfarers,Old Ball,NZ Away Jersey,Blockasset,Dosbrak
302,Old,BA Snapback,,,,Ball,NZ Jersey,Purple,Dosbrak
303,Standard,,,Diamond Grill,,Boots,Shirt,Blue,Dosbrak
304,Old,,,,Eye Injury,Gold Chain,CM Jersey,Blue,Dosbrak
305,Old,,,Solana Mouthguard,Eye Injury,Boots,CM Jersey,Black,Dosbrak
306,Young,,Bane,,,Gold Chain,NZ Jersey,Purple,Dosbrak
307,Old,BA Snapback,,,,,CM Jersey,Red,Dosbrak
308,Young,BA Snapback,,,,Ball,Blue Suit,Red,Dosbrak
309,Standard,,,,Eye Injury,Boots,NZ Old Jersey,Orange,Dosbrak
310,Standard,Headband,,,,Ball,NZ Jersey,Orange,Dosbrak
311,Young,,Sweat,,Wayfarers,,NZ Away Jersey,Orange,Dosbrak
312,Old,,,NZ Mouth Guard,,Egg Ball,CM Jersey,Blue,Dosbrak
313,Standard,Crown,Sweat,,,NZ Ball,NZ Away Jersey,Orange,Dosbrak
314,Standard,BA Snapback,Bane,,Wayfarers,Boots,CM Jersey,Purple,Dosbrak
315,Standard,,Bane,Solana Mouthguard,Wayfarers,Old Ball,Solana Jersey,Red,Dosbrak
316,Standard,Hat,,,,Old Ball,NZ Jersey,Blue,Dosbrak
317,Old,,Bane,,,NZ Ball,NZ Away Jersey,Purple,Dosbrak
318,Standard,,Bane,,Wayfarers,Gold Chain,NZ Jersey,Black,Dosbrak
319,Standard,,,,,Boots,NZ Old Jersey,Black,Dosbrak
320,Standard,,Bane,,,Egg Ball,Blue Suit,Blue,Dosbrak
321,Young,,,,,Egg Ball,NZ Jersey,Orange,Dosbrak
322,Standard,,,Solana Mouthguard,Eye Injury,Ball,NZ Jersey,Blue,Dosbrak
323,Standard,Hat,,NZ Mouth Guard,,Old Ball,NZ Jersey,Orange,Dosbrak
324,Standard,Hat,,,Wayfarers,Diamond Ball,NZ Jersey,Black,Dosbrak
325,Standard,Hat,,,,Ball,NZ Away Jersey,Blue,Dosbrak
326,Standard,Hat,,,,Gold Chain,NZ Away Jersey,Red,Dosbrak
327,Old,,,Diamond Grill,Laser Eyes,Boom Box,Blue Suit,Black,Dosbrak
328,Old,,Bane,,Eye Injury,NZ Ball,Solana Jersey,Purple,Dosbrak
329,Standard,,,,Eye Injury,Gold Chain,Blue Suit,Orange,Dosbrak
330,Young,,Bane,,,Crown Ball,Blue Suit,Red,Dosbrak
331,Standard,,,,Wayfarers,,Shirt,Blockasset,Dosbrak
332,Standard,,Sweat,Diamond Grill,Wayfarers,Egg Ball,CM Jersey,Blue,Dosbrak
333,Young,,Sweat,,Wayfarers,NZ Ball,NZ Away Jersey,Black,Dosbrak
334,Standard,,Bane,,,Boots,NZ Away Jersey,Red,Dosbrak
335,Old,Halo,,,Wayfarers,Gold Chain,CM Jersey,Orange,Dosbrak
336,Standard,BA Snapback,,,Wayfarers,Crown Ball,NZ Away Jersey,Blue,Dosbrak
